rank,objective_value,w1,w2,w3,w4
1,0.3234176158206992,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.3226204560368538,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
3,0.32207202957546976,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
4,0.32200597926234,0.9999999999999997,0.9999999999999997,-0.020000000000000212,-0.9799999999999991
5,0.321822597678908,0.9599999999999996,0.9999999999999997,0.039999999999999786,-0.9999999999999991
6,0.3212744901142229,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
7,0.32120909122585506,0.9799999999999996,0.9999999999999997,-2.0816681711721685e-16,-0.9799999999999991
8,0.32102404056545525,0.9399999999999996,0.9999999999999997,0.059999999999999803,-0.9999999999999991
9,0.3207234494991538,0.9999999999999997,0.9599999999999996,0.039999999999999786,-0.9999999999999991
10,0.3206619913632208,0.9999999999999997,0.9799999999999996,-2.0816681711721685e-16,-0.9799999999999991
