rank,objective_value,w1,w2,w3,w4
1,0.3234176158206993,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.31942482934513383,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
3,0.31665974595304097,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
4,0.3163246278117461,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
5,0.31541456032559545,0.7999999999999996,0.9999999999999996,0.19999999999999973,-0.9999999999999989
6,0.3126574476448277,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
7,0.31233863502246784,0.8999999999999995,0.9999999999999996,-2.220446049250313e-16,-0.8999999999999988
8,0.3113867858954261,0.6999999999999997,0.9999999999999996,0.2999999999999998,-0.9999999999999991
9,0.30982702677124896,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
10,0.3096067166374827,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
