short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,2477,39,77.18000000000012,0.7032013273429454,0.5897435897435898,0.014786302144815994,41.743589743589745,0.04400099157164106,7.099999999999994,0.6592003357713043,1
130,135,2382,25,73.52,0.6578967088254815,0.72,0.022959448345395175,70.16,0.03629429133858264,5.900000000000006,0.6216024174868988,2
25,50,2467,23,65.5700000000001,0.6399857714118431,0.6521739130434783,0.0229259703519118,70.52173913043478,0.0033353186420488345,0.5600000000000023,0.6366504527697943,3
55,145,2372,9,61.14000000000004,0.5372112947487655,0.5555555555555556,0.056970695908430895,208.11111111111111,0.03865836364757391,6.27000000000001,0.4985529311011916,4
60,135,2382,8,58.74000000000002,0.5050486847992335,0.625,0.06095254372254308,230.5,0.03629429133858264,5.900000000000006,0.46875439346065084,5
120,125,2392,26,61.50000000000003,0.4912097297269087,0.6923076923076923,0.01692340081464231,63.84615384615385,0.039748179237131254,6.439999999999998,0.45146155048977743,6
115,130,2387,15,59.24000000000002,0.48944820529634914,0.6666666666666666,0.029227228244178855,110.33333333333333,0.049202790234180505,7.900000000000006,0.44024541506216863,7
25,45,2472,28,53.58000000000001,0.4884767815730995,0.5,0.01539222922488526,57.142857142857146,0.024197470817120648,3.980000000000018,0.46427931075597884,8
55,140,2377,7,56.039999999999964,0.48599284057236836,0.5714285714285714,0.06868777264767982,267.0,0.03216714662091791,5.25,0.45382569395145045,9
5,15,2502,96,49.64999999999992,0.48029263083400786,0.375,0.004653182114259506,19.760416666666668,0.10082990263347069,15.430000000000007,0.37946272820053717,10
30,45,2472,31,54.650000000000034,0.4783265209634804,0.45161290322580644,0.013737156563338869,52.83870967741935,0.024197470817120648,3.980000000000018,0.45412905014635974,11
115,140,2377,11,55.60100000000004,0.46350789798510594,0.5454545454545454,0.03938205439275378,149.27272727272728,0.03216714662091791,5.25,0.43134075136418804,12
60,140,2377,7,54.32000000000002,0.4549942621791139,0.5714285714285714,0.0648841753453083,238.28571428571428,0.03216714662091791,5.25,0.42282711555819597,13
105,120,2397,14,54.63000000000007,0.4512516849745096,0.5714285714285714,0.029773576073203738,115.85714285714286,0.05070791492546611,8.129999999999995,0.4005437700490435,14
125,135,2382,18,58.05999999999996,0.44669108705061444,0.5,0.023419387352828096,92.55555555555556,0.03629429133858264,5.900000000000006,0.4103967957120318,15
100,150,2367,8,55.93000000000002,0.43982764144149833,0.625,0.05509354734736133,206.375,0.03737914896237471,6.070000000000022,0.4024484924791236,16
40,50,2467,26,52.26999999999998,0.43742722269027423,0.5384615384615384,0.015734499814382522,64.53846153846153,0.0033353186420488345,0.5600000000000023,0.4340919040482254,17
110,115,2402,27,52.71000000000009,0.4346242233938238,0.6296296296296297,0.01452944899257946,60.592592592592595,0.026381526838481717,4.3300000000000125,0.40824269655534207,18
25,55,2462,22,52.380000000000024,0.4315829941379985,0.5,0.01775604612805721,74.72727272727273,-0.018984393198229643,-3.259999999999991,0.45056738733622814,19
65,135,2382,7,53.13000000000004,0.4243250060574122,0.7142857142857143,0.06313519145524753,235.57142857142858,0.03629429133858264,5.900000000000006,0.38803071471882955,20
70,130,2387,9,51.370000000000005,0.4199324778725,0.3333333333333333,0.04895656160565815,180.44444444444446,0.049202790234180505,7.900000000000006,0.3707296876383195,21
130,140,2377,16,53.379999999999995,0.41853888023941455,0.5,0.025558837513669955,101.9375,0.03216714662091791,5.25,0.38637173361849664,22
100,145,2372,9,52.239999999999995,0.4171592525662573,0.5555555555555556,0.04779134856269535,180.0,0.03865836364757391,6.27000000000001,0.3785008889186834,23
55,135,2382,10,49.099999999999994,0.41491523336473146,0.4,0.0431617994433073,184.8,0.03629429133858264,5.900000000000006,0.3786209420261488,24
