Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-09-01,0.0,5.8930991808647804e-05,5.8930991808647804e-05,0.0
2021-09-02,-0.0,-0.0026517383618148704,-0.0026517383618148704,-0.0
2021-09-03,0.0,0.010694239290989671,0.010694239290989671,0.0
2021-09-07,-0.0,-0.019583771775985026,-0.019583771775985026,-0.0
2021-09-08,-0.0,-0.0025043229384056342,-0.0,-0.0
2021-09-09,0.0,0.004423456273537019,0.0,0.0
2021-09-10,-0.0,-0.005058620484437282,-0.0,-0.0
2021-09-13,0.0,0.0033496829764325664,0.0033496829764325664,0.0
2021-09-14,0.0,0.006438535829259573,0.006438535829259573,0.0
2021-09-15,-0.0,-0.005864234095486198,-0.005864234095486198,-0.0
2021-09-16,-0.0,-0.022641959125305422,-0.022641959125305422,-0.0
2021-09-17,-0.001585075900749855,-0.0,-0.001585075900749855,-0.0
2021-09-20,0.0071441655980948315,0.0,0.0071441655980948315,0.0
2021-09-21,0.006669091790954207,0.0,0.006669091790954207,0.0
2021-09-22,-0.0037340399903638133,-0.0,-0.0037340399903638133,-0.0
2021-09-23,-0.011546366823842358,-0.0,-0.0,-0.0
2021-09-24,-0.00128432511772969,-0.0,-0.00128432511772969,-0.0
2021-09-27,0.002082057562767803,0.0,0.002082057562767803,0.0
2021-09-28,-0.00971645074553884,-0.0,-0.00971645074553884,-0.0
2021-09-29,-0.004504782474544999,-0.0,-0.004504782474544999,-0.0
2021-09-30,0.017976692288618867,0.0,0.0,0.0
2021-10-01,0.0022530751431006912,0.0,0.0,0.0
2021-10-04,0.004678291512242527,0.0,0.004678291512242527,0.0
2021-10-05,-0.004656507014997646,-0.0,-0.0,-0.0
2021-10-06,0.002673309435567095,0.0,0.002673309435567095,0.0
2021-10-07,-0.0052717687693146775,-0.0,-0.0052717687693146775,-0.0
2021-10-08,0.0004264132553606359,0.0,0.0004264132553606359,0.0
2021-10-11,-0.001887596663216251,-0.0,-0.0,-0.0
2021-10-12,0.004514397266959458,0.0,0.004514397266959458,0.0
2021-10-13,0.017794242681890005,0.0,0.017794242681890005,0.0
2021-10-14,0.0024464466853630906,0.0024464466853630906,0.0,0.0
2021-10-15,-0.015892857142857042,-0.015892857142857042,-0.015892857142857042,-0.0
2021-10-18,-0.002479888707433764,-0.002479888707433764,-0.002479888707433764,-0.0
2021-10-19,0.0032136793596895252,0.0032136793596895252,0.0032136793596895252,0.0
2021-10-20,0.008763977032336223,0.008763977032336223,0.008763977032336223,0.0
2021-10-21,-0.0008987417615339277,-0.0008987417615339277,-0.0008987417615339277,-0.0
2021-10-22,0.006116941529235476,0.006116941529235476,0.006116941529235476,0.0
2021-10-25,0.006914227811885221,0.006914227811885221,0.0,0.0
2021-10-26,-0.007399514591842737,-0.007399514591842737,-0.007399514591842737,-0.0
2021-10-27,0.002624045801526753,0.002624045801526753,0.002624045801526753,0.0
2021-10-28,-0.00023792529145838515,-0.00023792529145838515,-0.00023792529145838515,-0.0
2021-10-29,-0.008507853403141419,-0.008507853403141419,-0.008507853403141419,-0.0
2021-11-01,0.005220522052205245,0.005220522052205245,0.005220522052205245,0.0
2021-11-02,-0.0021489971346705383,-0.0021489971346705383,-0.0021489971346705383,-0.0
2021-11-03,-0.008315386456089868,-0.008315386456089868,-0.008315386456089868,-0.0
2021-11-04,0.011341014658864612,0.011341014658864612,0.011341014658864612,0.0
2021-11-05,0.013062928720548816,0.013062928720548816,0.013062928720548816,0.0
2021-11-08,0.003591615638247614,0.003591615638247614,0.0,0.0
2021-11-09,0.0049281314168379,0.0049281314168379,0.0049281314168379,0.0
2021-11-10,0.0,0.01085877751182207,0.01085877751182207,0.0
2021-11-11,0.0,0.005602079122148496,0.0,0.0
2021-11-12,0.0,0.0018952446588558214,0.0018952446588558214,0.0
2021-11-15,-0.0,-0.0015477214101460302,-0.0015477214101460302,-0.0
2021-11-16,-0.0,-0.007233895969686599,-0.007233895969686599,-0.0
2021-11-17,0.0,0.009137173259310627,0.009137173259310627,0.0
2021-11-18,-0.0,-0.003209169054441241,-0.003209169054441241,-0.0
2021-11-19,-0.0,-0.007646314821202593,-0.007646314821202593,-0.0
2021-11-22,-0.0,-0.022420485487515185,-0.022420485487515185,-0.0
2021-11-23,-0.0,-0.008652364584567973,-0.0,-0.0
2021-11-24,-0.0,-0.0009564801530368428,-0.0009564801530368428,-0.0
2021-11-26,-0.0,-0.0016156055528961932,-0.0016156055528961932,-0.0
2021-11-29,-0.0,-0.0013784836679652246,-0.0,-0.0
2021-11-30,-0.0,-0.0067218821269955376,-0.0067218821269955376,-0.0
