rank,objective_value,w1,w2,w3,w4
1,0.473138829015055,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.46512564562891434,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.46493436262324717,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
4,0.4570250783220705,0.9999999999999996,-2.220446049250313e-16,0.8999999999999995,-0.8999999999999988
5,0.45697626857568097,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
6,0.45659574692538696,0.9999999999999996,-0.20000000000000018,0.9999999999999996,-0.7999999999999989
7,0.4563266957610153,0.8999999999999995,0.09999999999999964,0.9999999999999996,-0.9999999999999987
8,0.4489796601091447,0.9999999999999996,0.09999999999999964,0.7999999999999996,-0.8999999999999988
9,0.44879030404014303,0.9999999999999996,-0.1000000000000002,0.8999999999999995,-0.7999999999999989
10,0.4486905927157486,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
