Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-03-02,0.005526351260277673,0.005526351260277673,0.0,0.0
2020-03-03,0.03143431635388749,0.03143431635388749,0.03143431635388749,0.0
2020-03-04,0.0017544999675094264,0.0017544999675094264,0.0017544999675094264,0.0
2020-03-05,0.02160093409444741,0.02160093409444741,0.02160093409444741,0.0
2020-03-06,0.0,0.00038097656994096063,0.00038097656994096063,0.0
2020-03-09,0.0016502697556330936,0.0016502697556330936,0.0016502697556330936,0.0
2020-03-10,-0.0,-0.021101324377415964,-0.021101324377415964,-0.0
2020-03-11,-0.0035603314344897496,-0.0035603314344897496,-0.0035603314344897496,-0.0
2020-03-12,-0.039888260897810834,-0.0,-0.039888260897810834,-0.0
2020-03-13,-0.030516273090195445,-0.0,-0.030516273090195445,-0.0
2020-03-16,-0.011446119486320572,-0.0,-0.0,-0.0
2020-03-17,0.013555492798644542,0.013555492798644542,0.0,0.0
2020-03-18,-0.019921983839509716,-0.0,-0.0,-0.0
2020-03-19,-0.018905472636815857,-0.0,-0.018905472636815857,-0.0
2020-03-20,0.014995653433787393,0.0,0.014995653433787393,0.0
2020-03-23,0.04417957319249166,0.0,0.04417957319249166,0.0
2020-03-24,0.048530416951469535,0.0,0.048530416951469535,0.0
2020-03-25,-0.013689700130378069,-0.0,-0.013689700130378069,-0.0
2020-03-26,0.012822207534699315,0.0,0.012822207534699315,0.0
2020-03-27,-0.0064604541895066925,-0.0,-0.0064604541895066925,-0.0
2020-03-30,0.004400656814449899,0.0,0.004400656814449899,0.0
2020-03-31,-0.031846717237771216,-0.0,-0.031846717237771216,-0.0
2020-04-01,0.009456264775413503,0.009456264775413503,0.009456264775413503,0.0
2020-04-02,0.016393442622950838,0.016393442622950838,0.016393442622950838,0.0
2020-04-03,0.004937458854509469,0.004937458854509469,0.004937458854509469,0.0
2020-04-06,0.027710448738945237,0.027710448738945237,0.027710448738945237,0.0
2020-04-07,-0.0,-0.005354411014788396,-0.005354411014788396,-0.0
2020-04-08,-0.008907972314791013,-0.008907972314791013,-0.008907972314791013,-0.0
2020-04-09,0.02612350468800506,0.02612350468800506,0.02612350468800506,0.0
2020-04-13,0.0,0.01714033650513569,0.01714033650513569,0.0
2020-04-14,0.00786816182392669,0.00786816182392669,0.00786816182392669,0.0
2020-04-15,-0.0,-0.005102040816326592,-0.005102040816326592,-0.0
2020-04-16,-0.0008649984553598111,-0.0008649984553598111,-0.0008649984553598111,-0.0
2020-04-17,-0.0,-0.019417475728155442,-0.019417475728155442,-0.0
2020-04-20,0.007126190326038895,0.007126190326038895,0.007126190326038895,0.0
2020-04-21,-0.006825297432686117,-0.006825297432686117,-0.006825297432686117,-0.0
2020-04-22,0.019670890864384116,0.019670890864384116,0.019670890864384116,0.0
2020-04-23,0.0,0.00995486304334392,0.00995486304334392,0.0
2020-04-24,-0.004285539365740276,-0.004285539365740276,-0.004285539365740276,-0.0
2020-04-27,-0.0,-0.006640432857845435,-0.006640432857845435,-0.0
2020-04-28,-0.004456548650656145,-0.004456548650656145,-0.004456548650656145,-0.0
2020-04-29,0.005533449390698664,0.005533449390698664,0.005533449390698664,0.0
2020-04-30,-0.018116614109936147,-0.018116614109936147,-0.018116614109936147,-0.0
2020-05-01,0.0061712846347605765,0.0,0.0061712846347605765,0.0
2020-05-04,0.0035048191262987416,0.0,0.0035048191262987416,0.0
2020-05-05,0.004240987900711035,0.004240987900711035,0.004240987900711035,0.0
2020-05-06,-0.012855545894919995,-0.012855545894919995,-0.012855545894919995,-0.0
2020-05-07,0.015350739226171806,0.015350739226171806,0.015350739226171806,0.0
2020-05-08,-0.0060102856434722796,-0.0060102856434722796,-0.0060102856434722796,-0.0
2020-05-11,-0.006233636703652956,-0.0,-0.006233636703652956,-0.0
2020-05-12,0.0038890979801782244,0.0,0.0038890979801782244,0.0
2020-05-13,0.009622594351412328,0.0,0.009622594351412328,0.0
2020-05-14,0.008850105211040793,0.0,0.008850105211040793,0.0
2020-05-15,0.005643825532176017,0.0,0.005643825532176017,0.0
2020-05-18,-0.007564204233514338,-0.007564204233514338,-0.007564204233514338,-0.0
2020-05-19,0.009650255086360415,0.009650255086360415,0.009650255086360415,0.0
2020-05-20,0.0023742846706442666,0.0023742846706442666,0.0023742846706442666,0.0
2020-05-21,-0.01457637412693591,-0.01457637412693591,-0.01457637412693591,-0.0
2020-05-22,0.00591679506933751,0.00591679506933751,0.00591679506933751,0.0
2020-05-26,-0.01421481526867241,-0.01421481526867241,-0.01421481526867241,-0.0
2020-05-27,0.0018024737398223412,0.0018024737398223412,0.0018024737398223412,0.0
2020-05-28,0.0033502915994538807,0.0033502915994538807,0.0033502915994538807,0.0
