Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2024-12-02,-0.0,-0.0,-0.008754428111893864,-0.0
2024-12-03,0.0020128162997041787,0.0020128162997041787,0.0020128162997041787,0.0
2024-12-04,0.00303365719673665,0.00303365719673665,0.0,0.0
2024-12-05,-0.007397719377120082,-0.007397719377120082,-0.007397719377120082,-0.0
2024-12-06,0.00037058387548372096,0.00037058387548372096,0.0,0.0
2024-12-09,0.009919736571311066,0.009919736571311066,0.0,0.0
2024-12-10,0.0,0.013164329964134192,0.0,0.0
2024-12-11,0.0,0.009533770465425029,0.009533770465425029,0.0
2024-12-12,-0.0,-0.014663691424928293,-0.0,-0.0
2024-12-13,-0.012091556130702119,-0.012091556130702119,-0.0,-0.0
2024-12-16,0.002415162307094043,0.002415162307094043,0.0,0.0
2024-12-17,-0.0038386148317542945,-0.0038386148317542945,-0.0,-0.0
2024-12-18,-0.019185045502992604,-0.019185045502992604,-0.0,-0.0
2024-12-19,0.001421048232048916,0.001421048232048916,0.0,0.0
2024-12-20,0.01043405676126885,0.01043405676126885,0.0,0.0
2024-12-23,-0.004708798017348137,-0.004708798017348137,-0.0,-0.0
2024-12-24,0.0019920318725099584,0.0019920318725099584,0.0,0.0
2024-12-26,0.006751159708416221,0.0,0.0,0.0
2024-12-27,-0.006870448841897359,-0.0,-0.0,-0.0
2024-12-30,-0.0031897265948633846,-0.0,-0.0,-0.0
2024-12-31,0.006233636703652845,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,-0.0,-0.0,-0.0,-0.0
2025-01-06,-0.0012320834531193148,-0.0,-0.0,-0.0
2025-01-07,0.0,0.0,0.0,0.0
2025-01-08,0.005315668956493269,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,-0.0,-0.00995125095685101,-0.0,-0.0
2025-01-14,0.005249450638886488,0.005249450638886488,0.0,0.0
2025-01-15,0.0,0.007488968951139485,0.0,0.0
2025-01-16,0.006910961105753843,0.006910961105753843,0.0,0.0
2025-01-17,-0.0,-0.005307262569832383,-0.005307262569832383,-0.0
2025-01-21,0.015485216833152737,0.015485216833152737,0.015485216833152737,0.0
2025-01-22,0.0,0.005135701023189609,0.005135701023189609,0.0
2025-01-23,-0.0014149274849664106,-0.0014149274849664106,-0.0014149274849664106,-0.0
2025-01-24,0.0,0.006218758609831898,0.0,0.0
2025-01-27,-0.010404850381380726,-0.010404850381380726,-0.0,-0.0
2025-01-28,0.0,0.008656468635123815,0.0,0.0
2025-01-29,-0.0038404263657026982,-0.0038404263657026982,-0.0,-0.0
2025-01-30,0.0,0.015145554681353257,0.0,0.0
2025-01-31,0.0019763611703158546,0.0019763611703158546,0.0,0.0
2025-02-03,0.0,0.0053372524752475226,0.0,0.0
2025-02-04,0.00984842655997542,0.00984842655997542,0.0,0.0
2025-02-05,0.0,0.006209523809523887,0.006209523809523887,0.0
2025-02-06,-0.002650210123802621,-0.002650210123802621,-0.0,-0.0
2025-02-07,0.0,0.001784155183540026,0.0,0.0
2025-02-10,0.016938234179613598,0.016938234179613598,0.0,0.0
2025-02-11,-0.0,-0.003651674926407611,-0.003651674926407611,-0.0
2025-02-12,0.001047159579640411,0.001047159579640411,0.001047159579640411,0.0
2025-02-13,0.0,0.009862890873090002,0.009862890873090002,0.0
2025-02-14,-0.014871813843365,-0.014871813843365,-0.0,-0.0
2025-02-18,0.0,0.01656089226031754,0.0,0.0
2025-02-19,0.0005541189508682098,0.0005541189508682098,0.0,0.0
2025-02-20,0.0,0.0005168912682296245,0.0,0.0
2025-02-21,-0.0009225432672792522,-0.0009225432672792522,-0.0,-0.0
2025-02-24,0.0,0.005429563418777983,0.0,0.0
2025-02-25,-0.01318834723191642,-0.01318834723191642,-0.0,-0.0
2025-02-26,0.0015263197081378799,0.0015263197081378799,0.0,0.0
2025-02-27,-0.01523993606660956,-0.01523993606660956,-0.0,-0.0
2025-02-28,-0.006265806061978685,-0.006265806061978685,-0.0,-0.0
2025-03-03,0.01318038515592379,0.01318038515592379,0.0,0.0
2025-03-04,0.008697608157756553,0.008697608157756553,0.0,0.0
2025-03-05,0.0020813201516389768,0.0020813201516389768,0.0,0.0
2025-03-06,-0.0,-0.005081225428380742,-0.0,-0.0
2025-03-07,0.0005219012115562638,0.0005219012115562638,0.0005219012115562638,0.0
2025-03-10,-0.008755914899958861,-0.0,-0.0,-0.0
2025-03-11,0.011727559765448925,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.004346856888096218,0.0
2025-03-13,0.01775607590722461,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0
2025-03-17,0.005413457346316042,0.005413457346316042,0.0,0.0
2025-03-18,0.0,0.01167202688541158,0.01167202688541158,0.0
2025-03-19,0.00410772967566797,0.00410772967566797,0.00410772967566797,0.0
2025-03-20,-0.0,-0.0012806374728754344,-0.0,-0.0
2025-03-21,-0.008049866429207464,-0.008049866429207464,-0.0,-0.0
2025-03-24,-0.0,-0.004452583575711877,-0.0,-0.0
2025-03-25,0.0044003606853022514,0.0044003606853022514,0.0,0.0
2025-03-26,-0.0,-0.0008259417531512048,-0.0,-0.0
2025-03-27,0.013405692926969692,0.013405692926969692,0.013405692926969692,0.0
2025-03-28,0.0,0.007412136042841411,0.0,0.0
2025-03-31,0.0,0.014363162712103028,0.0,0.0
2025-04-01,-0.0,-0.0019782050392169737,-0.0,-0.0
2025-04-02,0.0020516743749348088,0.0020516743749348088,0.0,0.0
2025-04-03,-0.0,-0.006038312048861738,-0.0,-0.0
2025-04-04,-0.023392221213602404,-0.023392221213602404,-0.0,-0.023392221213602404
2025-04-07,-0.021485771485771687,-0.021485771485771687,-0.0,-0.021485771485771687
2025-04-08,0.005443717803514714,0.005443717803514714,0.0,0.005443717803514714
2025-04-09,0.03699127906976751,0.03699127906976751,0.0,0.03699127906976751
2025-04-10,0.0,0.024423575583432777,0.0,0.024423575583432777
2025-04-11,0.019086711133914802,0.019086711133914802,0.0,0.019086711133914802
2025-04-14,-0.0,-0.005706038331151575,-0.005706038331151575,-0.005706038331151575
2025-04-15,0.005232420754143652,0.005232420754143652,0.005232420754143652,0.005232420754143652
2025-04-16,0.0,0.03254080193431408,0.03254080193431408,0.03254080193431408
2025-04-17,-0.004390672260708439,-0.004390672260708439,-0.004390672260708439,-0.004390672260708439
2025-04-21,0.0,0.03093558081797987,0.03093558081797987,0.03093558081797987
2025-04-22,-0.014195633575208255,-0.014195633575208255,-0.014195633575208255,-0.014195633575208255
2025-04-23,-0.0,-0.02397865706663249,-0.0,-0.0
2025-04-24,0.01455623250452831,0.01455623250452831,0.0,0.0
2025-04-25,-0.0,-0.01084169182328687,-0.0,-0.0
2025-04-28,0.01424211597151559,0.01424211597151559,0.0,0.0
2025-04-29,-0.0,-0.009738894101659734,-0.0,-0.0
2025-04-30,-0.0074821930340456255,-0.0074821930340456255,-0.0,-0.0
2025-05-01,-0.0207722948283241,-0.0207722948283241,-0.0207722948283241,-0.0
2025-05-02,0.0017481342029181945,0.0017481342029181945,0.0017481342029181945,0.0
2025-05-05,0.02986777636082949,0.02986777636082949,0.02986777636082949,0.0
2025-05-06,0.0,0.028023983315954126,0.028023983315954126,0.0
2025-05-07,-0.0,-0.014993026499302675,-0.0,-0.0
2025-05-08,-0.019694288012872097,-0.019694288012872097,-0.0,-0.0
2025-05-09,0.007254702425893544,0.007254702425893544,0.0,0.0
2025-05-12,-0.028190587928561994,-0.028190587928561994,-0.0,-0.0
2025-05-13,0.0042590294778497295,0.0,0.0,0.0
2025-05-14,-0.021037868162692708,-0.0,-0.0,-0.0
2025-05-15,0.015963978714694793,0.0,0.0,0.0
2025-05-16,-0.012087026591458438,-0.0,-0.0,-0.0
2025-05-19,0.012880641653072233,0.0,0.0,0.0
2025-05-20,0.018622286347012018,0.0,0.018622286347012018,0.0
2025-05-21,0.0,0.0,0.0,0.0
2025-05-22,-0.008861421751356957,-0.0,-0.0,-0.0
2025-05-23,0.0,0.0,0.0,0.0
2025-05-27,-0.0,-0.0,-0.0,-0.0
2025-05-28,-0.0022660098522166994,-0.0,-0.0022660098522166994,-0.0
2025-05-29,0.0,0.0,0.005924755603831322,0.0
2025-05-30,-0.006577009914596976,-0.0,-0.006577009914596976,-0.0
2025-06-02,0.026581027667984092,0.026581027667984092,0.026581027667984092,0.0
2025-06-03,-0.0,-0.008855520261815353,-0.008855520261815353,-0.0
2025-06-04,0.00644200576219589,0.00644200576219589,0.00644200576219589,0.0
2025-06-05,-0.0,-0.005049855258925651,-0.0,-0.0
2025-06-06,-0.01341609284582801,-0.01341609284582801,-0.0,-0.0
2025-06-09,0.0047185267710858625,0.0047185267710858625,0.0,0.0
2025-06-10,0.00029352292740192354,0.00029352292740192354,0.0,0.0
2025-06-11,0.005412278699749029,0.005412278699749029,0.0,0.0
2025-06-12,0.012420144631449137,0.012420144631449137,0.0,0.0
2025-06-13,0.0,0.013100576553491505,0.013100576553491505,0.0
2025-06-16,-0.0,-0.01425906604698235,-0.01425906604698235,-0.0
2025-06-17,0.0005131823721855611,0.0005131823721855611,0.0,0.0
2025-06-18,-0.0,-0.005385651086747489,-0.0,-0.0
2025-06-20,-0.0004190034164893719,-0.0004190034164893719,-0.0,-0.0
2025-06-23,0.003063231548060541,0.003063231548060541,0.003063231548060541,0.0
2025-06-24,-0.015719429085765624,-0.015719429085765624,-0.015719429085765624,-0.0
2025-06-25,0.003037329762565655,0.003037329762565655,0.0,0.0
2025-06-26,-0.00110705912998188,-0.00110705912998188,-0.0,-0.0
2025-06-27,-0.018123736879848584,-0.018123736879848584,-0.0,-0.0
2025-06-30,0.0119845959763627,0.0119845959763627,0.0,0.0
2025-07-01,0.00892300626578768,0.0,0.0,0.0
2025-07-02,0.005527556494878905,0.0,0.005527556494878905,0.0
2025-07-03,-0.0,-0.0,-0.006822958771220744,-0.0
2025-07-07,0.0007488441752947494,0.0,0.0007488441752947494,0.0
2025-07-08,-0.010443439502879182,-0.0,-0.0,-0.0
2025-07-09,0.004471330878484947,0.0,0.0,0.0
2025-07-10,0.002225713537575391,0.0,0.0,0.0
2025-07-11,0.009601567602874006,0.0,0.009601567602874006,0.0
2025-07-14,-0.0,-0.0,-0.0036553018050073938,-0.0
2025-07-15,-0.004155709230219684,-0.0,-0.004155709230219684,-0.0
2025-07-16,0.004988100283636943,0.0,0.0,0.0
2025-07-17,-0.0,-0.0,-0.0,-0.0
2025-07-18,0.0026008647875419566,0.0,0.0,0.0
2025-07-21,0.0,0.015370148188981414,0.015370148188981414,0.0
2025-07-22,0.0,0.009484878484974368,0.009484878484974368,0.0
2025-07-23,-0.0,-0.012401138880101303,-0.012401138880101303,-0.0
2025-07-24,-0.006118265103466025,-0.006118265103466025,-0.0,-0.0
2025-07-25,-0.009250008057498316,-0.009250008057498316,-0.0,-0.0
2025-07-28,-0.0064736499674689085,-0.0064736499674689085,-0.0,-0.0
2025-07-29,0.002750401100160449,0.002750401100160449,0.0,0.0
2025-07-30,-0.017273469387755203,-0.017273469387755203,-0.0,-0.0
2025-07-31,0.006645401382243454,0.006645401382243454,0.0,0.0
2025-08-01,0.02029970953261162,0.02029970953261162,0.0,0.0
2025-08-04,0.0058231697453980935,0.0058231697453980935,0.0,0.0
2025-08-05,0.0,0.000804091216107583,0.000804091216107583,0.0
2025-08-06,-0.0021210952564597596,-0.0,-0.0021210952564597596,-0.0
2025-08-07,0.0,0.0,0.008438003220611945,0.0
2025-08-08,-0.00022355646397542728,-0.0,-0.0,-0.0
2025-08-11,-0.0,-0.0,-0.0,-0.0
2025-08-12,-0.0009074704261871069,-0.0,-0.0,-0.0
2025-08-13,0.003049274986213435,0.0,0.0,0.0
2025-08-14,-0.006338734193590101,-0.006338734193590101,-0.0,-0.0
2025-08-15,0.0005858421480879894,0.0005858421480879894,0.0,0.0
2025-08-18,-0.0015613310347071252,-0.0015613310347071252,-0.0015613310347071252,-0.0
2025-08-19,-0.005473204104903151,-0.005473204104903151,-0.005473204104903151,-0.0
2025-08-20,0.010122186916500242,0.010122186916500242,0.0,0.0
2025-08-21,-0.0034699701647424863,-0.0034699701647424863,-0.0034699701647424863,-0.0
2025-08-22,0.010706498747111715,0.010706498747111715,0.010706498747111715,0.0
2025-08-25,-0.0,-0.0,-0.0,-0.0024148367570352436
2025-08-26,0.007262046928961041,0.0,0.0,0.007262046928961041
2025-08-27,0.0,0.0,0.0,0.002018713150474305
2025-08-28,0.007419014422308079,0.0,0.0,0.007419014422308079
2025-08-29,0.0,0.0,0.0,0.009649874615116127
