rank,objective_value,w1,w2,w3,w4
1,0.24816141436705005,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.2455210111736575,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.24396581831962155,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
4,0.2427787894664608,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
5,0.24135334429598745,0.9999999999999996,-2.220446049250313e-16,0.8999999999999995,-0.8999999999999988
6,0.2399347465353236,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
7,0.2397040985219125,0.9999999999999996,-0.20000000000000018,0.9999999999999996,-0.7999999999999989
8,0.23863909911491432,0.9999999999999996,0.09999999999999964,0.7999999999999996,-0.8999999999999988
9,0.23711950702812568,0.9999999999999996,-0.1000000000000002,0.8999999999999995,-0.7999999999999989
10,0.23698887712108407,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
