short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,45,209,2,20.20999999999998,0.12421057065664298,0.5,0.06226064488865646,58.5,0.0022556390977443996,0.36000000000001364,0.12195493155889858,1
10,40,214,4,18.680000000000007,0.1138616429088124,0.25,0.02901762561887583,31.25,-0.007569177317285014,-1.2199999999999989,0.12143082022609741,2
15,30,224,3,14.699999999999989,0.0877437894865225,0.3333333333333333,0.030116690245466777,39.0,-0.0004998750312420475,-0.07999999999998408,0.08824366451776455,3
35,40,214,3,12.140000000000015,0.07380153012607016,0.6666666666666666,0.02527957997027101,43.333333333333336,-0.007569177317285014,-1.2199999999999989,0.08137070744335517,4
10,35,219,3,11.109999999999957,0.06901602491211101,0.3333333333333333,0.024636334232771968,36.333333333333336,-0.02617801047120405,-4.299999999999983,0.09519403538331506,5
5,40,214,3,10.600000000000023,0.06522156375651922,0.3333333333333333,0.023793425830104836,39.666666666666664,-0.007569177317285014,-1.2199999999999989,0.07279074107380423,6
10,20,234,5,10.590000000000003,0.06301170109736254,0.2,0.013610130036463764,26.2,-0.0054712758020392105,-0.8799999999999955,0.06848297689940175,7
20,30,224,3,10.52000000000001,0.06253823562029326,0.3333333333333333,0.021486932632654,37.333333333333336,-0.0004998750312420475,-0.07999999999998408,0.0630381106515353,8
25,30,224,6,9.619999999999976,0.05916122610927754,0.5,0.01049666469628241,24.0,-0.0004998750312420475,-0.07999999999998408,0.05966110114051959,9
5,35,219,3,8.889999999999986,0.05515909229534799,0.3333333333333333,0.02031600209519646,39.333333333333336,-0.02617801047120405,-4.299999999999983,0.08133710276655204,10
10,30,224,5,8.860000000000042,0.05367477249297403,0.4,0.012191424192581634,23.4,-0.0004998750312420475,-0.07999999999998408,0.05417464752421608,11
20,25,229,8,8.990000000000038,0.05160585907695059,0.375,0.007131490739957433,18.75,-0.006583033163582219,-1.0600000000000023,0.05818889224053281,12
30,35,219,4,7.799999999999983,0.04682246414419411,0.5,0.012629781048482086,32.0,-0.02617801047120405,-4.299999999999983,0.07300047461539816,13
65,70,184,2,6.420000000000016,0.038006171842673186,1.0,0.018831641734236015,6.0,-0.057006425750162015,-9.669999999999987,0.0950125975928352,14
5,45,209,4,5.000000000000028,0.03234324291377666,0.25,0.009515731313815362,32.5,0.0022556390977443996,0.36000000000001364,0.03008760381603226,15
10,25,229,4,5.679999999999978,0.03164153523849089,0.25,0.0092659113255609,32.75,-0.006583033163582219,-1.0600000000000023,0.03822456840207311,16
5,30,224,5,3.4500000000000455,0.02342121166551614,0.2,0.0064204784964128295,23.0,-0.0004998750312420475,-0.07999999999998408,0.023921086696758187,17
65,75,179,1,1.3599999999999852,0.008455608057696962,1.0,0.008455608057696962,6.0,-0.051976530551768985,-8.769999999999982,0.060432138609465946,18
10,175,79,1,1.4499999999999886,0.008336207887777336,1.0,0.008336207887777336,36.0,-0.08536794556578409,-14.929999999999978,0.09370415345356142,19
20,80,174,1,1.2699999999999818,0.0072938203537789015,1.0,0.0072938203537789015,8.0,-0.09718929901794782,-17.22,0.10448311937172672,20
35,70,184,1,0.8600000000000136,0.005004364271166795,1.0,0.005004364271166795,7.0,-0.057006425750162015,-9.669999999999987,0.06201079002132881,21
