rank,objective_value,w1,w2,w3,w4
1,0.604561378779686,0.9999999999999996,0.9999999999999996,-1.0,8.881784197001252e-16
2,0.5991151889960807,0.9999999999999996,0.9999999999999996,-0.9,-0.0999999999999992
3,0.5934640500585336,0.9999999999999996,0.9999999999999996,-0.8,-0.19999999999999907
4,0.5909511751845402,0.9999999999999996,0.8999999999999995,-1.0,0.10000000000000098
5,0.5876076001765166,0.9999999999999996,0.9999999999999996,-0.7000000000000001,-0.29999999999999893
6,0.5856562993034645,0.9999999999999996,0.8999999999999995,-0.9,9.992007221626409e-16
7,0.5815454648297163,0.9999999999999996,0.9999999999999996,-0.6000000000000001,-0.399999999999999
8,0.5801568924199624,0.9999999999999996,0.8999999999999995,-0.8,-0.09999999999999898
9,0.5770969227829621,0.9999999999999996,0.7999999999999996,-1.0,0.20000000000000084
10,0.5752772566582207,0.9999999999999996,0.9999999999999996,-0.5000000000000001,-0.4999999999999991
