ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,0.30000000000000293,-3.0,245,77,68.56999999999996,0.5143714754767925,0.8051948051948052,0.005446403193351496,3.0779220779220777,0.2648718131828893,37.09,0.2494996622939032,1
10,0.30000000000000293,-2.9,245,77,68.56999999999996,0.5143714754767925,0.8051948051948052,0.005446403193351496,3.0779220779220777,0.2648718131828893,37.09,0.2494996622939032,2
10,0.30000000000000293,-2.8,245,77,68.56999999999996,0.5143714754767925,0.8051948051948052,0.005446403193351496,3.0779220779220777,0.2648718131828893,37.09,0.2494996622939032,3
10,0.30000000000000293,-2.6999999999999997,245,77,68.56999999999996,0.5143714754767925,0.8051948051948052,0.005446403193351496,3.0779220779220777,0.2648718131828893,37.09,0.2494996622939032,4
10,0.30000000000000293,-2.5999999999999996,245,77,68.56999999999996,0.5143714754767925,0.8051948051948052,0.005446403193351496,3.0779220779220777,0.2648718131828893,37.09,0.2494996622939032,5
10,0.30000000000000293,-2.4999999999999996,245,76,65.60000000000008,0.48344643622669925,0.7763157894736842,0.0052457044706223305,3.0657894736842106,0.2648718131828893,37.09,0.21857462304380992,6
22,2.6645352591003757e-15,-3.0,233,84,62.40000000000006,0.46844257685555957,0.7380952380952381,0.004639939590324702,2.5238095238095237,0.2628877005347594,36.870000000000005,0.20555487632080016,7
22,2.6645352591003757e-15,-2.9,233,84,62.40000000000006,0.46844257685555957,0.7380952380952381,0.004639939590324702,2.5238095238095237,0.2628877005347594,36.870000000000005,0.20555487632080016,8
10,0.30000000000000293,-1.899999999999999,245,69,63.10999999999996,0.46711643269404535,0.7391304347826086,0.005624458425379756,3.2753623188405796,0.2648718131828893,37.09,0.20224461951115602,9
22,0.30000000000000293,-2.6999999999999997,233,78,60.22999999999993,0.45623452947220566,0.6923076923076923,0.0048864751318535606,2.8333333333333335,0.2628877005347594,36.870000000000005,0.19334682893744626,10
