rank,objective_value,w1,w2,w3,w4
1,0.3419034587704761,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.3391160050017564,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.33621864183348465,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.33321151219309103,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
5,0.3322560131612374,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
6,0.3300947565687259,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
7,0.32944059116542357,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
8,0.3268685130265797,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
9,0.3265152433793159,0.8999999999999995,0.7999999999999996,0.2999999999999998,-0.9999999999999989
10,0.32557324328290616,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
