Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-11-01,0.010203409913764894,0.0,0.010203409913764894,0.010203409913764894
2022-11-02,-0.0069725009774535,-0.0,-0.0069725009774535,-0.0069725009774535
2022-11-03,-0.0038060240173238835,-0.0,-0.0,-0.0
2022-11-04,0.030696265068177242,0.0,0.0,0.0
2022-11-07,-0.00396242091135679,-0.0,-0.0,-0.0
2022-11-08,0.023099133782483072,0.0,0.023099133782483072,0.0
2022-11-09,-0.0,-0.0,-0.0,-0.0
2022-11-10,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0
2022-11-16,-0.0,-0.0,-0.0,-0.0
2022-11-17,-0.0,-0.0,-0.0,-0.0
2022-11-18,-0.0,-0.0,-0.006893606637384031,-0.0
2022-11-21,-0.0,-0.0,-0.005590023957245505,-0.0
2022-11-22,0.0,0.0,0.0011737089201877549,0.0
2022-11-23,0.0,0.0,0.006231875115690899,0.0
2022-11-25,0.0,0.0,0.0008584743684081353,0.0
2022-11-28,-0.0,-0.0,-0.007903443205489524,-0.0
2022-11-29,0.0,0.0,0.004940406348421966,0.0
2022-11-30,0.0,0.0127819086830947,0.0127819086830947,0.0
