short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
15,20,45,1,0.8700000000000045,0.005063438482132421,1.0,0.005063438482132421,10.0,-0.04273212865098297,-7.519999999999982,0.04779556713311539,1
20,25,40,1,0.3299999999999841,0.0019419761078089959,1.0,0.0019419761078089959,10.0,-0.04175199089874859,-7.340000000000003,0.04369396700655759,2
5,45,20,0,0.0,0.0,-1.0,,,-0.03378262116432451,-5.889999999999986,0.03378262116432451,3
10,45,20,0,0.0,0.0,-1.0,,,-0.03378262116432451,-5.889999999999986,0.03378262116432451,4
15,45,20,0,0.0,0.0,-1.0,,,-0.03378262116432451,-5.889999999999986,0.03378262116432451,5
20,45,20,0,0.0,0.0,-1.0,,,-0.03378262116432451,-5.889999999999986,0.03378262116432451,6
25,45,20,0,0.0,0.0,-1.0,,,-0.03378262116432451,-5.889999999999986,0.03378262116432451,7
30,45,20,0,0.0,0.0,-1.0,,,-0.03378262116432451,-5.889999999999986,0.03378262116432451,8
35,45,20,0,0.0,0.0,-1.0,,,-0.03378262116432451,-5.889999999999986,0.03378262116432451,9
40,45,20,0,0.0,0.0,-1.0,,,-0.03378262116432451,-5.889999999999986,0.03378262116432451,10
5,40,25,0,0.0,0.0,-1.0,,,-0.026692858793621488,-4.6200000000000045,0.026692858793621488,11
10,40,25,0,0.0,0.0,-1.0,,,-0.026692858793621488,-4.6200000000000045,0.026692858793621488,12
15,40,25,0,0.0,0.0,-1.0,,,-0.026692858793621488,-4.6200000000000045,0.026692858793621488,13
20,40,25,0,0.0,0.0,-1.0,,,-0.026692858793621488,-4.6200000000000045,0.026692858793621488,14
25,40,25,0,0.0,0.0,-1.0,,,-0.026692858793621488,-4.6200000000000045,0.026692858793621488,15
30,40,25,0,0.0,0.0,-1.0,,,-0.026692858793621488,-4.6200000000000045,0.026692858793621488,16
35,40,25,0,0.0,0.0,-1.0,,,-0.026692858793621488,-4.6200000000000045,0.026692858793621488,17
5,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,18
10,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,19
15,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,20
20,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,21
25,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,22
30,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,23
35,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,24
40,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,25
45,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,26
50,55,10,0,0.0,0.0,-1.0,,,-0.02449475939544843,-4.22999999999999,0.02449475939544843,27
5,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,28
10,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,29
15,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,30
20,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,31
25,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,32
30,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,33
35,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,34
40,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,35
45,50,15,0,0.0,0.0,-1.0,,,-0.02188933403007598,-3.769999999999982,0.02188933403007598,36
5,35,30,0,0.0,0.0,-1.0,,,-0.005666391217093447,-0.9599999999999795,0.005666391217093447,37
10,35,30,0,0.0,0.0,-1.0,,,-0.005666391217093447,-0.9599999999999795,0.005666391217093447,38
15,35,30,0,0.0,0.0,-1.0,,,-0.005666391217093447,-0.9599999999999795,0.005666391217093447,39
20,35,30,0,0.0,0.0,-1.0,,,-0.005666391217093447,-0.9599999999999795,0.005666391217093447,40
25,35,30,0,0.0,0.0,-1.0,,,-0.005666391217093447,-0.9599999999999795,0.005666391217093447,41
30,35,30,0,0.0,0.0,-1.0,,,-0.005666391217093447,-0.9599999999999795,0.005666391217093447,42
10,15,50,1,-0.6200000000000045,-0.0035869250795487195,0.0,-0.0035869250795487195,13.0,-0.0779924470472333,-14.25,0.07440552196768457,43
10,25,40,1,-1.3100000000000023,-0.007590682581991026,0.0,-0.007590682581991026,14.0,-0.04175199089874859,-7.340000000000003,0.034161308316757566,44
10,20,45,1,-1.4599999999999795,-0.008477036520931236,0.0,-0.008477036520931236,14.0,-0.04273212865098297,-7.519999999999982,0.034255092130051734,45
15,25,40,1,-1.4699999999999989,-0.008507929158467431,0.0,-0.008507929158467431,14.0,-0.04175199089874859,-7.340000000000003,0.03324406174028116,46
