k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,1
1.2,1.2,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,2
1.2,1.2,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,3
1.2,1.2,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,4
1.2,1.5,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,5
1.2,1.5,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,6
1.2,1.5,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,7
1.2,1.5,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,8
1.2,1.8,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,9
1.2,1.8,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,10
1.2,1.8,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,11
1.2,1.8,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,12
1.2,2.0,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,13
1.2,2.0,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,14
1.2,2.0,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,15
1.2,2.0,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,16
1.2,2.5,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,17
1.2,2.5,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,18
1.2,2.5,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,19
1.2,2.5,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,20
1.2,3.0,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,21
1.2,3.0,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,22
1.2,3.0,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,23
1.2,3.0,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,24
1.5,1.2,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,25
1.5,1.2,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,26
1.5,1.2,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,27
1.5,1.2,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,28
1.5,1.5,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,29
1.5,1.5,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,30
1.5,1.5,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,31
1.5,1.5,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,32
1.5,1.8,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,33
1.5,1.8,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,34
1.5,1.8,7,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,35
1.5,1.8,10,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,36
1.5,2.0,3,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,37
1.5,2.0,5,13,0,0.0,0.0,-1.0,,,0.0179330167458136,2.8700000000000045,-0.0179330167458136,38
