ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.5000000000000036,-1.2999999999999985,750,78,111.51999999999984,0.7248550964694123,0.7435897435897436,0.00723553648679462,11.538461538461538,0.4499670638960416,75.13999999999999,0.2748880325733707,1
5,1.5000000000000036,-1.1999999999999984,750,77,108.97999999999979,0.7130122639354537,0.7272727272727273,0.0072404137420977585,11.441558441558442,0.4499670638960416,75.13999999999999,0.2630452000394121,2
10,1.7000000000000046,-1.5999999999999988,745,58,110.0299999999998,0.7047070497808399,0.7413793103448276,0.00947210792004009,15.827586206896552,0.42295486600846255,71.97,0.2817521837723773,3
10,1.8000000000000043,-2.3999999999999995,745,58,111.54999999999995,0.7042917268328983,0.7413793103448276,0.009486972732103699,16.56896551724138,0.42295486600846255,71.97,0.28133686082443576,4
5,1.5000000000000036,-1.0999999999999983,750,77,106.91999999999982,0.7025904967884653,0.7142857142857143,0.007159661239037001,11.155844155844155,0.4499670638960416,75.13999999999999,0.2526234328924237,5
10,1.8000000000000043,-3.0,745,60,110.78999999999994,0.6973498564492078,0.75,0.009095457666420472,16.033333333333335,0.42295486600846255,71.97,0.2743949904407452,6
10,1.8000000000000043,-2.9,745,60,110.78999999999994,0.6973498564492078,0.75,0.009095457666420472,16.033333333333335,0.42295486600846255,71.97,0.2743949904407452,7
10,1.8000000000000043,-2.8,745,60,110.78999999999994,0.6973498564492078,0.75,0.009095457666420472,16.033333333333335,0.42295486600846255,71.97,0.2743949904407452,8
10,1.8000000000000043,-2.6999999999999997,745,60,110.78999999999994,0.6973498564492078,0.75,0.009095457666420472,16.033333333333335,0.42295486600846255,71.97,0.2743949904407452,9
10,1.8000000000000043,-2.5999999999999996,745,60,110.78999999999994,0.6973498564492078,0.75,0.009095457666420472,16.033333333333335,0.42295486600846255,71.97,0.2743949904407452,10
