k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
3.0,1.2,7,745,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.42295486600846255,71.97,-0.0736366581478003,1
3.0,1.2,10,745,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.42295486600846255,71.97,-0.0736366581478003,2
3.0,1.5,3,745,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.42295486600846255,71.97,-0.0736366581478003,3
3.0,1.5,5,745,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.42295486600846255,71.97,-0.0736366581478003,4
3.0,1.5,7,745,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.42295486600846255,71.97,-0.0736366581478003,5
3.0,1.5,10,745,1,60.97,0.34931820786066226,1.0,0.34931820786066226,831.0,0.42295486600846255,71.97,-0.0736366581478003,6
1.2,1.5,3,745,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.42295486600846255,71.97,-0.18031707524416785,7
1.2,1.5,5,745,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.42295486600846255,71.97,-0.18031707524416785,8
1.2,1.5,7,745,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.42295486600846255,71.97,-0.18031707524416785,9
1.2,1.5,10,745,1,42.349999999999994,0.2426377907642947,1.0,0.2426377907642947,672.0,0.42295486600846255,71.97,-0.18031707524416785,10
