Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2024-09-03,-0.004323576462449741,-0.004323576462449741,-0.0,-0.004323576462449741
2024-09-04,0.0006079291328324743,0.0006079291328324743,0.0006079291328324743,0.0006079291328324743
2024-09-05,0.008332248405155562,0.008332248405155562,0.008332248405155562,0.008332248405155562
2024-09-06,-0.007402625349687941,-0.007402625349687941,-0.007402625349687941,-0.007402625349687941
2024-09-09,0.00420587087542823,0.00420587087542823,0.0,0.00420587087542823
2024-09-10,0.004404145077720356,0.004404145077720356,0.004404145077720356,0.004404145077720356
2024-09-11,-0.001590576906542851,-0.001590576906542851,-0.001590576906542851,-0.001590576906542851
2024-09-12,0.01756727664155,0.01756727664155,0.01756727664155,0.01756727664155
2024-09-13,0.0,0.009943722760546558,0.0,0.009943722760546558
2024-09-16,-8.379420144133398e-05,-8.379420144133398e-05,-8.379420144133398e-05,-8.379420144133398e-05
2024-09-17,-0.005530880750858946,-0.005530880750858946,-0.005530880750858946,-0.005530880750858946
2024-09-18,-0.00771045757141664,-0.00771045757141664,-0.0,-0.00771045757141664
2024-09-19,0.01554074136979322,0.01554074136979322,0.0,0.0
2024-09-20,0.012710624242170843,0.012710624242170843,0.012710624242170843,0.0
2024-09-23,0.0019404648858427631,0.0019404648858427631,0.0,0.0
2024-09-24,0.013969012691610327,0.013969012691610327,0.013969012691610327,0.0
2024-09-25,-0.0,-0.0013817206485959854,-0.0,-0.0
2024-09-26,0.005086883978350221,0.005086883978350221,0.005086883978350221,0.0
2024-09-27,-0.007935865252247098,-0.007935865252247098,-0.007935865252247098,-0.0
2024-09-30,-0.007999346992082268,-0.007999346992082268,-0.0,-0.0
2024-10-01,0.010491236731671183,0.010491236731671183,0.010491236731671183,0.0
2024-10-02,0.00020357477301402582,0.00020357477301402582,0.00020357477301402582,0.0
2024-10-03,-0.0006920133517869242,-0.0006920133517869242,-0.0,-0.0
2024-10-04,-0.001996007984031989,-0.001996007984031989,-0.0,-0.0
2024-10-07,-0.0033877551020408125,-0.0033877551020408125,-0.0,-0.0
2024-10-08,-0.007371913011426368,-0.007371913011426368,-0.007371913011426368,-0.0
2024-10-09,-0.005446218591409813,-0.005446218591409813,-0.0,-0.0
2024-10-10,0.007342874922215303,0.007342874922215303,0.007342874922215303,0.0
2024-10-11,0.010913433819289997,0.010913433819289997,0.010913433819289997,0.0
2024-10-14,-0.0016295270297795872,-0.0016295270297795872,-0.0016295270297795872,-0.0
2024-10-15,0.003468396784592098,0.003468396784592098,0.003468396784592098,0.0
2024-10-16,0.005001626545217963,0.005001626545217963,0.0,0.0
2024-10-17,0.005988266235079864,0.005988266235079864,0.005988266235079864,0.0
2024-10-18,0.01061818766842304,0.01061818766842304,0.01061818766842304,0.0
2024-10-21,-0.0,-0.00019898913519322825,-0.00019898913519322825,-0.0
2024-10-22,0.01078735769445105,0.01078735769445105,0.0,0.0
2024-10-23,-0.012050565116370704,-0.012050565116370704,-0.012050565116370704,-0.0
2024-10-24,0.007693227568063232,0.007693227568063232,0.0,0.0
2024-10-25,0.0020569620253163556,0.0020569620253163556,0.0,0.0
2024-10-28,3.9475761882235005e-05,3.9475761882235005e-05,3.9475761882235005e-05,0.0
2024-10-29,0.01089488019579199,0.01089488019579199,0.01089488019579199,0.0
2024-10-30,0.0055058768401734515,0.0055058768401734515,0.0,0.0
2024-10-31,-0.0,-0.015495145631068019,-0.015495145631068019,-0.0
2024-11-01,-0.004102402272099681,-0.004102402272099681,-0.0,-0.0
2024-11-04,0.0014259119895434491,0.0014259119895434491,0.0,0.0
2024-11-05,0.0022544792943874903,0.0022544792943874903,0.0022544792943874903,0.0
2024-11-06,-0.0303867403314918,-0.0303867403314918,-0.0303867403314918,-0.0
2024-11-07,0.016076516076516167,0.016076516076516167,0.0,0.0
2024-11-08,-0.00676947726817545,-0.00676947726817545,-0.0,-0.0
2024-11-11,-0.023471527665752667,-0.023471527665752667,-0.023471527665752667,-0.0
2024-11-12,-0.00863137028165517,-0.00863137028165517,-0.00863137028165517,-0.0
2024-11-13,-0.010081233076442486,-0.010081233076442486,-0.0,-0.0
2024-11-14,-0.0026090981778394973,-0.0026090981778394973,-0.0,-0.0
2024-11-15,-0.0017720771275473446,-0.0017720771275473446,-0.0017720771275473446,-0.0
2024-11-18,0.019020245995181595,0.019020245995181595,0.019020245995181595,0.0
2024-11-19,0.008959309801318982,0.008959309801318982,0.008959309801318982,0.0
2024-11-20,0.0056320657759507675,0.0056320657759507675,0.0056320657759507675,0.0
2024-11-21,0.008339465293107695,0.008339465293107695,0.008339465293107695,0.0
2024-11-22,0.012892240330819815,0.012892240330819815,0.012892240330819815,0.0
2024-11-25,-0.0,-0.029458853666346485,-0.0,-0.0
2024-11-26,0.0019383041900362663,0.0019383041900362663,0.0,0.0
2024-11-27,0.0022226795636963725,0.0022226795636963725,0.0022226795636963725,0.0
2024-11-29,0.008624584171834648,0.008624584171834648,0.0,0.0
2024-12-02,-0.008754428111893864,-0.008754428111893864,-0.008754428111893864,-0.0
2024-12-03,0.0020128162997041787,0.0020128162997041787,0.0020128162997041787,0.0
2024-12-04,0.00303365719673665,0.00303365719673665,0.0,0.0
2024-12-05,-0.007397719377120082,-0.007397719377120082,-0.007397719377120082,-0.0
2024-12-06,0.00037058387548372096,0.00037058387548372096,0.0,0.0
2024-12-09,0.009919736571311066,0.009919736571311066,0.009919736571311066,0.0
2024-12-10,0.013164329964134192,0.013164329964134192,0.0,0.0
2024-12-11,0.0,0.009533770465425029,0.009533770465425029,0.0
2024-12-12,-0.014663691424928293,-0.014663691424928293,-0.0,-0.0
2024-12-13,-0.012091556130702119,-0.012091556130702119,-0.012091556130702119,-0.0
2024-12-16,0.002415162307094043,0.002415162307094043,0.0,0.0
2024-12-17,-0.0038386148317542945,-0.0038386148317542945,-0.0038386148317542945,-0.0
2024-12-18,-0.019185045502992604,-0.019185045502992604,-0.019185045502992604,-0.0
2024-12-19,0.001421048232048916,0.001421048232048916,0.0,0.0
2024-12-20,0.01043405676126885,0.01043405676126885,0.01043405676126885,0.0
2024-12-23,-0.004708798017348137,-0.004708798017348137,-0.004708798017348137,-0.0
2024-12-24,0.0019920318725099584,0.0019920318725099584,0.0019920318725099584,0.0
2024-12-26,0.006751159708416221,0.006751159708416221,0.006751159708416221,0.0
2024-12-27,-0.006870448841897359,-0.006870448841897359,-0.006870448841897359,-0.0
2024-12-30,-0.0031897265948633846,-0.0031897265948633846,-0.0031897265948633846,-0.0
2024-12-31,0.006233636703652845,0.006233636703652845,0.006233636703652845,0.0
2025-01-02,0.013587742122000535,0.013587742122000535,0.013587742122000535,0.0
2025-01-03,-0.0,-0.00786406975796583,-0.00786406975796583,-0.0
2025-01-06,-0.0012320834531193148,-0.0012320834531193148,-0.0,-0.0
2025-01-07,0.005633455322998415,0.005633455322998415,0.0,0.0
2025-01-08,0.005315668956493269,0.005315668956493269,0.0,0.0
2025-01-10,0.009558285202960981,0.009558285202960981,0.0,0.0
2025-01-13,-0.0,-0.00995125095685101,-0.00995125095685101,-0.0
2025-01-14,0.005249450638886488,0.005249450638886488,0.0,0.0
2025-01-15,0.007488968951139485,0.007488968951139485,0.007488968951139485,0.0
2025-01-16,0.006910961105753843,0.006910961105753843,0.0,0.0
2025-01-17,-0.0,-0.005307262569832383,-0.005307262569832383,-0.0
2025-01-21,0.015485216833152737,0.0,0.015485216833152737,0.0
2025-01-22,0.0,0.0,0.005135701023189609,0.0
2025-01-23,-0.0014149274849664106,-0.0,-0.0014149274849664106,-0.0
2025-01-24,0.006218758609831898,0.0,0.0,0.0
2025-01-27,-0.010404850381380726,-0.0,-0.010404850381380726,-0.0
2025-01-28,0.008656468635123815,0.0,0.0,0.0
2025-01-29,-0.0038404263657026982,-0.0,-0.0038404263657026982,-0.0
2025-01-30,0.015145554681353257,0.0,0.015145554681353257,0.0
2025-01-31,0.0,0.0,0.0,0.0
2025-02-03,0.0053372524752475226,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0
2025-02-05,0.006209523809523887,0.0,0.006209523809523887,0.0
2025-02-06,-0.0,-0.0,-0.0,-0.0
2025-02-07,0.001784155183540026,0.0,0.0,0.0
2025-02-10,0.016938234179613598,0.0,0.0,0.0
2025-02-11,-0.003651674926407611,-0.0,-0.003651674926407611,-0.0
2025-02-12,0.001047159579640411,0.0,0.001047159579640411,0.0
2025-02-13,0.009862890873090002,0.009862890873090002,0.0,0.0
2025-02-14,-0.014871813843365,-0.014871813843365,-0.0,-0.0
2025-02-18,0.01656089226031754,0.01656089226031754,0.0,0.0
2025-02-19,0.0005541189508682098,0.0005541189508682098,0.0005541189508682098,0.0
2025-02-20,0.0005168912682296245,0.0005168912682296245,0.0005168912682296245,0.0
2025-02-21,-0.0009225432672792522,-0.0009225432672792522,-0.0009225432672792522,-0.0
2025-02-24,0.005429563418777983,0.005429563418777983,0.005429563418777983,0.0
2025-02-25,-0.01318834723191642,-0.01318834723191642,-0.01318834723191642,-0.0
2025-02-26,0.0015263197081378799,0.0015263197081378799,0.0,0.0
2025-02-27,-0.01523993606660956,-0.01523993606660956,-0.01523993606660956,-0.0
