rank,objective_value,w1,w2,w3,w4
1,0.2998387252973172,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.29955150749055676,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
3,0.2991668451084377,0.9999999999999996,0.9999999999999996,-0.20000000000000018,-0.7999999999999989
4,0.29879160545092176,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
5,0.2986847962180974,0.9999999999999996,0.9999999999999996,-0.30000000000000016,-0.6999999999999988
6,0.2985419626275,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
7,0.29819491580009244,0.9999999999999996,0.8999999999999995,-0.1000000000000002,-0.7999999999999989
8,0.2981054170685175,0.9999999999999996,0.9999999999999996,-0.40000000000000013,-0.599999999999999
9,0.29775052346655884,0.9999999999999996,0.8999999999999995,-0.20000000000000018,-0.6999999999999988
10,0.29765406207031236,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
