Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-06-01,-0.0,-0.002690884628321455,-0.0,-0.0
2021-06-02,0.0,0.0048903878583475,0.0048903878583475,0.0
2021-06-03,-0.0,-0.019578229009341586,-0.019578229009341586,-0.0
2021-06-04,0.010783362811662034,0.010783362811662034,0.0,0.0
2021-06-07,0.004007676676450744,0.004007676676450744,0.004007676676450744,0.0
2021-06-08,-0.0030921459492888603,-0.0030921459492888603,-0.0,-0.0
2021-06-09,-0.0019174374013083417,-0.0019174374013083417,-0.0019174374013083417,-0.0
2021-06-10,0.004294270539044076,0.004294270539044076,0.004294270539044076,0.0
2021-06-11,-0.011252391133115824,-0.011252391133115824,-0.0,-0.0
2021-06-14,-0.005860930920678298,-0.005860930920678298,-0.005860930920678298,-0.0
2021-06-15,-0.0037776887413427662,-0.0037776887413427662,-0.0,-0.0
2021-06-16,-0.016891697787991933,-0.016891697787991933,-0.016891697787991933,-0.0
2021-06-17,-0.030740459353632232,-0.030740459353632232,-0.0,-0.0
2021-06-18,-0.0055471811878202715,-0.0055471811878202715,-0.0,-0.0
2021-06-21,0.012247620202510134,0.0,0.012247620202510134,0.0
2021-06-22,-0.004192872117400381,-0.0,-0.0,-0.0
2021-06-23,-0.0006616541353384742,-0.0,-0.0006616541353384742,-0.0
2021-06-24,-0.0006019020103527062,-0.0,-0.0,-0.0
2021-06-25,0.0033124548301615153,0.0,0.0033124548301615153,0.0
2021-06-28,-6.002761270174073e-05,-0.0,-0.0,-0.0
