short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
65,70,57,1,2.450000000000017,0.015404929577464976,1.0,0.015404929577464976,8.0,-0.07718933887158186,-13.379999999999995,0.09259426844904683,1
70,75,52,1,1.7199999999999989,0.010648836057454147,1.0,0.010648836057454147,8.0,-0.06527201542686845,-11.169999999999987,0.0759208514843226,2
35,40,87,1,1.5800000000000125,0.009232747034418454,1.0,0.009232747034418454,26.0,-0.056784008491066684,-9.629999999999995,0.06601675552548514,3
65,75,52,1,1.3599999999999852,0.008455608057696962,1.0,0.008455608057696962,6.0,-0.06527201542686845,-11.169999999999987,0.07372762348456541,4
35,70,57,1,0.8600000000000136,0.005004364271166795,1.0,0.005004364271166795,7.0,-0.07718933887158186,-13.379999999999995,0.08219370314274865,5
5,65,62,0,0.0,0.0,-1.0,,,-0.10316214397847057,-18.400000000000006,0.10316214397847057,6
10,65,62,0,0.0,0.0,-1.0,,,-0.10316214397847057,-18.400000000000006,0.10316214397847057,7
5,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,8
10,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,9
15,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,10
20,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,11
25,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,12
30,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,13
35,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,14
40,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,15
45,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,16
50,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,17
55,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,18
60,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,19
65,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,20
70,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,21
75,85,42,0,0.0,0.0,-1.0,,,-0.08190323136084476,-14.269999999999982,0.08190323136084476,22
5,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,23
10,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,24
15,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,25
20,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,26
25,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,27
30,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,28
35,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,29
40,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,30
45,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,31
50,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,32
55,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,33
60,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,34
65,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,35
70,80,47,0,0.0,0.0,-1.0,,,-0.08095374892272333,-14.090000000000003,0.08095374892272333,36
5,70,57,0,0.0,0.0,-1.0,,,-0.07718933887158186,-13.379999999999995,0.07718933887158186,37
10,70,57,0,0.0,0.0,-1.0,,,-0.07718933887158186,-13.379999999999995,0.07718933887158186,38
15,70,57,0,0.0,0.0,-1.0,,,-0.07718933887158186,-13.379999999999995,0.07718933887158186,39
5,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,40
10,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,41
15,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,42
20,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,43
25,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,44
30,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,45
35,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,46
40,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,47
45,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,48
50,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,49
55,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,50
60,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,51
65,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,52
70,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,53
75,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,54
80,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,55
85,90,37,0,0.0,0.0,-1.0,,,-0.06739738805970152,-11.560000000000002,0.06739738805970152,56
5,75,52,0,0.0,0.0,-1.0,,,-0.06527201542686845,-11.169999999999987,0.06527201542686845,57
10,75,52,0,0.0,0.0,-1.0,,,-0.06527201542686845,-11.169999999999987,0.06527201542686845,58
15,75,52,0,0.0,0.0,-1.0,,,-0.06527201542686845,-11.169999999999987,0.06527201542686845,59
20,75,52,0,0.0,0.0,-1.0,,,-0.06527201542686845,-11.169999999999987,0.06527201542686845,60
30,75,52,0,0.0,0.0,-1.0,,,-0.06527201542686845,-11.169999999999987,0.06527201542686845,61
