Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-07-01,-0.0008310578178797323,-0.0008310578178797323,-0.0008310578178797323,-0.0
2022-07-05,-0.021209600760456193,-0.021209600760456193,-0.021209600760456193,-0.0
2022-07-06,-0.015842185128983388,-0.015842185128983388,-0.0,-0.0
2022-07-07,0.0005550758603676265,0.0005550758603676265,0.0,0.0
2022-07-08,0.00043148616162258513,0.0,0.00043148616162258513,0.0
2022-07-11,-0.005360443622920541,-0.0,-0.005360443622920541,-0.0
2022-07-12,-0.0037167812674223644,-0.0,-0.0037167812674223644,-0.0
2022-07-13,0.004787663993035984,0.0,0.004787663993035984,0.0
2022-07-14,-0.014047029702970226,-0.0,-0.0,-0.0
2022-07-15,-0.002008410217787082,-0.0,-0.002008410217787082,-0.0
2022-07-18,0.0009433368970506173,0.0,0.0009433368970506173,0.0
2022-07-19,0.002387534556421267,0.0,0.002387534556421267,0.0
2022-07-20,-0.009402030838661202,-0.0,-0.009402030838661202,-0.0
2022-07-21,0.014110351809668575,0.0,0.014110351809668575,0.0
2022-07-22,0.002495788357147255,0.0,0.0,0.0
2022-07-25,-0.002738532395593407,-0.0,-0.0,-0.0
2022-07-26,-0.001185795419085034,-0.0,-0.001185795419085034,-0.0
2022-07-27,0.010184953761559479,0.0,0.010184953761559479,0.0
2022-07-28,0.012185315766685134,0.0,0.0,0.0
2022-07-29,0.0028110486433634563,0.0,0.0028110486433634563,0.0
2022-08-01,0.005667276051188441,0.0,0.005667276051188441,0.0
2022-08-02,-0.005938314245894638,-0.0,-0.005938314245894638,-0.0
2022-08-03,0.0024382810118865894,0.0,0.0,0.0
2022-08-04,0.016539981757373035,0.0,0.016539981757373035,0.0
2022-08-05,-0.011246036968355577,-0.0,-0.011246036968355577,-0.0
2022-08-08,0.008469961885171573,0.0,0.008469961885171573,0.0
2022-08-09,0.0030595716599675082,0.0,0.0030595716599675082,0.0
2022-08-10,-0.00251196172248791,-0.0,-0.00251196172248791,-0.0
2022-08-11,-0.002638206019906497,-0.0,-0.002638206019906497,-0.0
2022-08-12,0.00919802813514492,0.0,0.00919802813514492,0.0
2022-08-15,-0.01286709954131171,-0.0,-0.01286709954131171,-0.0
2022-08-16,-0.0017500452597912775,-0.0,-0.0017500452597912775,-0.0
2022-08-17,-0.006468383508644648,-0.0,-0.006468383508644648,-0.0
2022-08-18,-0.0026163675083663573,-0.0,-0.0026163675083663573,-0.0
2022-08-19,-0.007320644216690986,-0.0,-0.007320644216690986,-0.0
2022-08-22,-0.006637168141592986,-0.0,-0.006637168141592986,-0.0
2022-08-23,0.006990843850532169,0.006990843850532169,0.006990843850532169,0.0
2022-08-24,0.00294894636603793,0.00294894636603793,0.00294894636603793,0.0
2022-08-25,0.003062787136294043,0.003062787136294043,0.003062787136294043,0.0
2022-08-26,-0.012152671755725208,-0.012152671755725208,-0.012152671755725208,-0.0
2022-08-29,0.0006181998021761448,0.0006181998021761448,0.0,0.0
2022-08-30,-0.008340541208451846,-0.008340541208451846,-0.008340541208451846,-0.0
2022-08-31,-0.0077253753660206925,-0.0077253753660206925,-0.0077253753660206925,-0.0
2022-09-01,-0.008790104853393599,-0.008790104853393599,-0.008790104853393599,-0.0
2022-09-02,0.008804712738328835,0.008804712738328835,0.008804712738328835,0.0
2022-09-06,-0.005839507723219728,-0.005839507723219728,-0.005839507723219728,-0.0
2022-09-07,0.010168635129160553,0.010168635129160553,0.010168635129160553,0.0
2022-09-08,-0.006002250844066581,-0.006002250844066581,-0.0,-0.0
2022-09-09,0.005283683482198986,0.005283683482198986,0.005283683482198986,0.0
2022-09-12,0.005068201726942778,0.005068201726942778,0.005068201726942778,0.0
2022-09-13,-0.013011268131731368,-0.013011268131731368,-0.013011268131731368,-0.0
2022-09-14,-0.0038476094361044044,-0.0,-0.0038476094361044044,-0.0
2022-09-15,-0.01867916165389738,-0.0,-0.01867916165389738,-0.0
2022-09-16,0.005549103110078724,0.0,0.0,0.0
2022-09-19,0.0007700205338809774,0.0,0.0,0.0
2022-09-20,-0.005706591433701003,-0.0,-0.005706591433701003,-0.0
2022-09-21,0.004643064422518828,0.0,0.004643064422518828,0.0
2022-09-22,-0.0005777007510110455,-0.0,-0.0,-0.0
2022-09-23,-0.01727681438664097,-0.0,-0.01727681438664097,-0.0
2022-09-26,-0.01163322658649757,-0.0,-0.01163322658649757,-0.0
2022-09-27,0.0020498578324406047,0.0,0.0,0.0
2022-09-28,0.020786590999076093,0.0,0.020786590999076093,0.0
2022-09-29,-0.00019393625961605654,-0.0,-0.0,-0.0
2022-09-30,6.465795939480934e-05,0.0,0.0,0.0
2022-10-03,0.02430982090903222,0.0,0.02430982090903222,0.0
2022-10-04,0.014328094426560467,0.0,0.0,0.0
2022-10-05,-0.005538270068450424,-0.0,-0.0,-0.0
2022-10-06,-0.0011263375258119268,-0.0,-0.0011263375258119268,-0.0
2022-10-07,-0.010962851594311873,-0.0,-0.010962851594311873,-0.0
2022-10-10,-0.015201418799087985,-0.0,-0.015201418799087985,-0.0
2022-10-11,-0.0020581425263699327,-0.0,-0.0020581425263699327,-0.0
2022-10-12,0.005349316834235784,0.0,0.005349316834235784,0.0
2022-10-13,-0.0069235207385089925,-0.0,-0.0069235207385089925,-0.0
2022-10-14,-0.012458847072493784,-0.0,-0.0,-0.0
2022-10-17,0.002876192966400737,0.0,0.002876192966400737,0.0
2022-10-18,0.002150958154086835,0.0,0.002150958154086835,0.0
2022-10-19,-0.013398373983739886,-0.0,-0.013398373983739886,-0.0
2022-10-20,-0.0015821741710067005,-0.0,-0.0015821741710067005,-0.0
2022-10-21,0.017827665896335443,0.0,0.017827665896335443,0.0
2022-10-24,-0.003243593902043429,-0.0,-0.0,-0.0
2022-10-25,0.00227790432801811,0.0,0.00227790432801811,0.0
2022-10-26,0.006363636363636349,0.0,0.006363636363636349,0.0
2022-10-27,-0.0015485869144404862,-0.0,-0.0015485869144404862,-0.0
2022-10-28,-0.010210675972599281,-0.0,-0.010210675972599281,-0.0
2022-10-31,-0.00816139984330111,-0.0,-0.00816139984330111,-0.0
2022-11-01,0.010203409913764894,0.0,0.010203409913764894,0.0
2022-11-02,-0.0069725009774535,-0.0,-0.0069725009774535,-0.0
2022-11-03,-0.0038060240173238835,-0.0,-0.0,-0.0
2022-11-04,0.030696265068177242,0.0,0.030696265068177242,0.0
2022-11-07,-0.00396242091135679,-0.0,-0.0,-0.0
2022-11-08,0.023099133782483072,0.023099133782483072,0.023099133782483072,0.0
2022-11-09,-0.0,-0.005017246785826157,-0.0,-0.0
2022-11-10,0.0,0.030444374409076547,0.0,0.0
2022-11-11,0.0,0.006606312698801187,0.0,0.0
2022-11-14,0.0,0.002187651920272149,0.002187651920272149,0.0
2022-11-15,0.0,0.0035168566577734595,0.0035168566577734595,0.0
2022-11-16,-0.0,-0.0,-0.0022960725075528154,-0.0
2022-11-17,-0.0,-0.0,-0.00726744186046524,-0.0
2022-11-18,-0.0,-0.0,-0.006893606637384031,-0.0
2022-11-21,-0.0,-0.0,-0.005590023957245505,-0.0
2022-11-22,0.0,0.0,0.0011737089201877549,0.0
2022-11-23,0.0,0.0,0.006231875115690899,0.0
2022-11-25,0.0,0.0008584743684081353,0.0008584743684081353,0.0
2022-11-28,-0.0,-0.007903443205489524,-0.007903443205489524,-0.0
2022-11-29,0.0,0.004940406348421966,0.004940406348421966,0.0
2022-11-30,0.0,0.0127819086830947,0.0127819086830947,0.0
2022-12-01,0.0,0.018384806747163474,0.0,0.0
2022-12-02,-0.0,-0.003455672068636839,-0.003455672068636839,-0.0
2022-12-05,-0.0,-0.017158914265215874,-0.017158914265215874,-0.0
2022-12-06,0.0,0.0027373927854492663,0.0,0.0
2022-12-07,0.0,0.009039068187333132,0.009039068187333132,0.0
2022-12-08,0.0,0.000841700234473608,0.000841700234473608,0.0
2022-12-09,0.0,0.0035441821349191382,0.0035441821349191382,0.0
2022-12-12,-0.0,-0.008260505207709823,-0.008260505207709823,-0.0
2022-12-13,0.0,0.017081120231771996,0.017081120231771996,0.0
2022-12-14,-0.0,-0.0024330900243308973,-0.0,-0.0
2022-12-15,-0.0,-0.016359309934562805,-0.0,-0.0
2022-12-16,0.0,0.008708799516177868,0.008708799516177868,0.0
2022-12-19,-0.0,-0.002817914743090122,-0.002817914743090122,-0.0
2022-12-20,0.0,0.016594516594516717,0.016594516594516717,0.0
2022-12-21,-0.0,-0.0016560208185474323,-0.0016560208185474323,-0.0
2022-12-22,-0.0,-0.012085308056872135,-0.012085308056872135,-0.0
2022-12-23,0.0,0.0029983209402735245,0.0,0.0
2022-12-27,0.0,0.008429989238311508,0.008429989238311508,0.0
2022-12-28,-0.0,-0.004505839805537426,-0.0,-0.0
2022-12-29,0.0,0.0055982371508545015,0.0055982371508545015,0.0
2022-12-30,0.0,0.004678708913236518,0.004678708913236518,0.0
2023-01-03,0.0,0.00837066729544933,0.00837066729544933,0.0
2023-01-04,0.0,0.009411902256518001,0.0,0.0
2023-01-05,-0.0,-0.012451497075345874,-0.012451497075345874,-0.0
2023-01-06,0.0,0.018707482993197244,0.018707482993197244,0.0
2023-01-09,0.0,0.0022451211789764614,0.0,0.0
2023-01-10,0.0,0.003676048248133279,0.003676048248133279,0.0
2023-01-11,-0.0,-0.0006867345770860123,-0.0006867345770860123,-0.0
2023-01-12,0.0,0.011567976176841022,0.011567976176841022,0.0
2023-01-13,0.0,0.012001811594202882,0.0,0.0
2023-01-17,-0.0,-0.006545088386663567,-0.0,-0.0
2023-01-18,-0.0,-0.0028717833211329147,-0.0028717833211329147,-0.0
2023-01-19,0.0,0.01586853399593391,0.0,0.0
2023-01-20,-0.0,-0.0033353716159875146,-0.0,-0.0
2023-01-23,0.0,0.0018963690110993525,0.0018963690110993525,0.0
2023-01-24,0.0,0.0036185492401046293,0.0036185492401046293,0.0
2023-01-25,0.0,0.0046039494120257984,0.0046039494120257984,0.0
2023-01-26,-0.0,-0.009055270277731897,-0.009055270277731897,-0.0
2023-01-27,-0.0,-0.001392990471945188,-0.001392990471945188,-0.0
2023-01-30,-0.0,-0.0025666778261355105,-0.0025666778261355105,-0.0
2023-01-31,0.0,0.0036361602148131666,0.0036361602148131666,0.0
2023-02-01,0.0,0.012596845214870811,0.012596845214870811,0.0
2023-02-02,-0.0,-0.020751912808939177,-0.0,-0.0
2023-02-03,-0.0,-0.024957841483979726,-0.0,-0.0
2023-02-06,0.0020754064337598077,0.0020754064337598077,0.0,0.0
2023-02-07,0.0009204924634680367,0.0009204924634680367,0.0009204924634680367,0.0
2023-02-08,0.0024715484538453403,0.0024715484538453403,0.0024715484538453403,0.0
