rank,objective_value,w1,w2,w3,w4
1,0.5910022730324223,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.587748116552815,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.5843275920509875,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.5813216063221671,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
5,0.5807410747729849,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
6,0.5779819540109583,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
7,0.5769889318525055,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
8,0.574475926781099,0.8999999999999995,0.7999999999999996,0.2999999999999998,-0.9999999999999989
9,0.5730715224029751,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
10,0.5714938635707936,0.7999999999999996,0.9999999999999996,0.19999999999999973,-0.9999999999999989
