short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,10,53,1,11.689999999999998,0.06777204475621779,1.0,0.06777204475621779,27.0,0.03170223548623241,5.6299999999999955,0.036069809269985376,1
5,15,48,0,0.0,0.0,-1.0,,,0.016307965387175383,2.9399999999999977,-0.016307965387175383,2
10,15,48,0,0.0,0.0,-1.0,,,0.016307965387175383,2.9399999999999977,-0.016307965387175383,3
5,20,43,0,0.0,0.0,-1.0,,,0.021236274455158632,3.8100000000000023,-0.021236274455158632,4
10,20,43,0,0.0,0.0,-1.0,,,0.021236274455158632,3.8100000000000023,-0.021236274455158632,5
15,20,43,0,0.0,0.0,-1.0,,,0.021236274455158632,3.8100000000000023,-0.021236274455158632,6
5,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,7
10,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,8
15,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,9
20,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,10
25,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,11
30,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,12
35,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,13
40,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,14
45,50,13,0,0.0,0.0,-1.0,,,0.02811290051063353,5.009999999999991,-0.02811290051063353,15
5,25,38,0,0.0,0.0,-1.0,,,0.05310955282216345,9.240000000000009,-0.05310955282216345,16
10,25,38,0,0.0,0.0,-1.0,,,0.05310955282216345,9.240000000000009,-0.05310955282216345,17
15,25,38,0,0.0,0.0,-1.0,,,0.05310955282216345,9.240000000000009,-0.05310955282216345,18
20,25,38,0,0.0,0.0,-1.0,,,0.05310955282216345,9.240000000000009,-0.05310955282216345,19
5,30,33,0,0.0,0.0,-1.0,,,0.061468049359828525,10.609999999999985,-0.061468049359828525,20
10,30,33,0,0.0,0.0,-1.0,,,0.061468049359828525,10.609999999999985,-0.061468049359828525,21
15,30,33,0,0.0,0.0,-1.0,,,0.061468049359828525,10.609999999999985,-0.061468049359828525,22
20,30,33,0,0.0,0.0,-1.0,,,0.061468049359828525,10.609999999999985,-0.061468049359828525,23
25,30,33,0,0.0,0.0,-1.0,,,0.061468049359828525,10.609999999999985,-0.061468049359828525,24
5,40,23,0,0.0,0.0,-1.0,,,0.07296790817521681,12.460000000000008,-0.07296790817521681,25
10,40,23,0,0.0,0.0,-1.0,,,0.07296790817521681,12.460000000000008,-0.07296790817521681,26
15,40,23,0,0.0,0.0,-1.0,,,0.07296790817521681,12.460000000000008,-0.07296790817521681,27
20,40,23,0,0.0,0.0,-1.0,,,0.07296790817521681,12.460000000000008,-0.07296790817521681,28
25,40,23,0,0.0,0.0,-1.0,,,0.07296790817521681,12.460000000000008,-0.07296790817521681,29
30,40,23,0,0.0,0.0,-1.0,,,0.07296790817521681,12.460000000000008,-0.07296790817521681,30
35,40,23,0,0.0,0.0,-1.0,,,0.07296790817521681,12.460000000000008,-0.07296790817521681,31
5,35,28,0,0.0,0.0,-1.0,,,0.07992455499233753,13.560000000000002,-0.07992455499233753,32
10,35,28,0,0.0,0.0,-1.0,,,0.07992455499233753,13.560000000000002,-0.07992455499233753,33
15,35,28,0,0.0,0.0,-1.0,,,0.07992455499233753,13.560000000000002,-0.07992455499233753,34
20,35,28,0,0.0,0.0,-1.0,,,0.07992455499233753,13.560000000000002,-0.07992455499233753,35
25,35,28,0,0.0,0.0,-1.0,,,0.07992455499233753,13.560000000000002,-0.07992455499233753,36
30,35,28,0,0.0,0.0,-1.0,,,0.07992455499233753,13.560000000000002,-0.07992455499233753,37
5,45,18,0,0.0,0.0,-1.0,,,0.08710098492939355,14.680000000000007,-0.08710098492939355,38
10,45,18,0,0.0,0.0,-1.0,,,0.08710098492939355,14.680000000000007,-0.08710098492939355,39
15,45,18,0,0.0,0.0,-1.0,,,0.08710098492939355,14.680000000000007,-0.08710098492939355,40
20,45,18,0,0.0,0.0,-1.0,,,0.08710098492939355,14.680000000000007,-0.08710098492939355,41
25,45,18,0,0.0,0.0,-1.0,,,0.08710098492939355,14.680000000000007,-0.08710098492939355,42
30,45,18,0,0.0,0.0,-1.0,,,0.08710098492939355,14.680000000000007,-0.08710098492939355,43
35,45,18,0,0.0,0.0,-1.0,,,0.08710098492939355,14.680000000000007,-0.08710098492939355,44
40,45,18,0,0.0,0.0,-1.0,,,0.08710098492939355,14.680000000000007,-0.08710098492939355,45
