short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,15,51,1,2.25,0.0139172388198181,1.0,0.0139172388198181,22.0,-0.03494103700006257,-5.600000000000023,0.04885827581988067,1
5,10,56,2,0.75,0.0038711386238212686,0.5,0.0022379331684045933,12.0,-0.02924747379652315,-4.660000000000025,0.03311861242034442,2
5,25,41,0,0.0,0.0,-1.0,,,-0.07477418197044927,-12.5,0.07477418197044927,3
10,25,41,0,0.0,0.0,-1.0,,,-0.07477418197044927,-12.5,0.07477418197044927,4
5,30,36,0,0.0,0.0,-1.0,,,-0.07015750871708559,-11.670000000000016,0.07015750871708559,5
10,30,36,0,0.0,0.0,-1.0,,,-0.07015750871708559,-11.670000000000016,0.07015750871708559,6
15,30,36,0,0.0,0.0,-1.0,,,-0.07015750871708559,-11.670000000000016,0.07015750871708559,7
5,35,31,0,0.0,0.0,-1.0,,,-0.05642996583699367,-9.25,0.05642996583699367,8
10,35,31,0,0.0,0.0,-1.0,,,-0.05642996583699367,-9.25,0.05642996583699367,9
15,35,31,0,0.0,0.0,-1.0,,,-0.05642996583699367,-9.25,0.05642996583699367,10
20,35,31,0,0.0,0.0,-1.0,,,-0.05642996583699367,-9.25,0.05642996583699367,11
25,35,31,0,0.0,0.0,-1.0,,,-0.05642996583699367,-9.25,0.05642996583699367,12
5,40,26,0,0.0,0.0,-1.0,,,-0.05545038167938943,-9.080000000000013,0.05545038167938943,13
10,40,26,0,0.0,0.0,-1.0,,,-0.05545038167938943,-9.080000000000013,0.05545038167938943,14
15,40,26,0,0.0,0.0,-1.0,,,-0.05545038167938943,-9.080000000000013,0.05545038167938943,15
20,40,26,0,0.0,0.0,-1.0,,,-0.05545038167938943,-9.080000000000013,0.05545038167938943,16
25,40,26,0,0.0,0.0,-1.0,,,-0.05545038167938943,-9.080000000000013,0.05545038167938943,17
30,40,26,0,0.0,0.0,-1.0,,,-0.05545038167938943,-9.080000000000013,0.05545038167938943,18
5,50,16,0,0.0,0.0,-1.0,,,-0.03222375172068581,-5.150000000000006,0.03222375172068581,19
10,50,16,0,0.0,0.0,-1.0,,,-0.03222375172068581,-5.150000000000006,0.03222375172068581,20
15,50,16,0,0.0,0.0,-1.0,,,-0.03222375172068581,-5.150000000000006,0.03222375172068581,21
20,50,16,0,0.0,0.0,-1.0,,,-0.03222375172068581,-5.150000000000006,0.03222375172068581,22
25,50,16,0,0.0,0.0,-1.0,,,-0.03222375172068581,-5.150000000000006,0.03222375172068581,23
30,50,16,0,0.0,0.0,-1.0,,,-0.03222375172068581,-5.150000000000006,0.03222375172068581,24
35,50,16,0,0.0,0.0,-1.0,,,-0.03222375172068581,-5.150000000000006,0.03222375172068581,25
5,45,21,0,0.0,0.0,-1.0,,,-0.02026984227528994,-3.200000000000017,0.02026984227528994,26
10,45,21,0,0.0,0.0,-1.0,,,-0.02026984227528994,-3.200000000000017,0.02026984227528994,27
15,45,21,0,0.0,0.0,-1.0,,,-0.02026984227528994,-3.200000000000017,0.02026984227528994,28
20,45,21,0,0.0,0.0,-1.0,,,-0.02026984227528994,-3.200000000000017,0.02026984227528994,29
25,45,21,0,0.0,0.0,-1.0,,,-0.02026984227528994,-3.200000000000017,0.02026984227528994,30
30,45,21,0,0.0,0.0,-1.0,,,-0.02026984227528994,-3.200000000000017,0.02026984227528994,31
5,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,32
10,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,33
15,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,34
20,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,35
25,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,36
30,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,37
35,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,38
40,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,39
45,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,40
50,55,11,0,0.0,0.0,-1.0,,,-0.007507700205338863,-1.170000000000016,0.007507700205338863,41
5,20,46,1,-1.3799999999999955,-0.008409506398537436,0.0,-0.008409506398537436,21.0,-0.05481544854558784,-8.969999999999999,0.046405942147050405,42
