vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.7000000000000046,0.30000000000000293,752,49,65.12,0.45443228759816234,0.4897959183673469,0.008124060776117423,19.0,0.1895815005655399,30.170000000000016,0.26485078703262244,1
5,1.600000000000004,0.30000000000000293,752,58,65.01999999999998,0.4523784557585615,0.5344827586206896,0.006778115333724939,15.53448275862069,0.1895815005655399,30.170000000000016,0.2627969551930216,2
5,1.400000000000004,0.30000000000000293,752,81,64.83999999999997,0.45098787879521063,0.5432098765432098,0.00483386725148649,10.345679012345679,0.1895815005655399,30.170000000000016,0.2614063782296707,3
5,1.600000000000004,0.5000000000000031,752,56,62.65999999999994,0.43415801284550404,0.5357142857142857,0.006782482061422003,15.482142857142858,0.1895815005655399,30.170000000000016,0.24457651227996413,4
5,1.7000000000000046,0.400000000000003,752,48,62.509999999999934,0.43118739862474653,0.4791666666666667,0.007968560523982362,19.145833333333332,0.1895815005655399,30.170000000000016,0.24160589805920663,5
10,0.20000000000000284,-0.3999999999999977,747,174,61.79999999999987,0.4296049943628888,0.5057471264367817,0.002145766080506174,4.189655172413793,0.17227072883769878,27.819999999999993,0.25733426552519,6
5,1.600000000000004,0.400000000000003,752,57,62.40999999999991,0.42916639134046464,0.5263157894736842,0.006623687482178667,15.596491228070175,0.1895815005655399,30.170000000000016,0.23958489077492473,7
5,1.5000000000000036,0.30000000000000293,752,69,62.119999999999976,0.42812418901066884,0.5362318840579711,0.0054339574379289116,12.72463768115942,0.1895815005655399,30.170000000000016,0.23854268844512894,8
5,1.3000000000000043,-0.799999999999998,752,100,60.59000000000003,0.4221240094767176,0.53,0.0037197127302838495,8.85,0.1895815005655399,30.170000000000016,0.23254250891117767,9
5,1.400000000000004,0.5000000000000031,752,77,60.769999999999925,0.42127009962556206,0.5194805194805194,0.00479042277602148,10.2987012987013,0.1895815005655399,30.170000000000016,0.23168859906002215,10
5,1.3000000000000043,-0.699999999999998,752,100,60.01000000000002,0.4172749840859544,0.53,0.003685137227413332,8.81,0.1895815005655399,30.170000000000016,0.22769348352041452,11
22,2.6645352591003757e-15,-0.8999999999999981,735,188,59.78999999999985,0.41690550851974795,0.5212765957446809,0.0019296191621111414,3.797872340425532,0.20143428317573142,31.74000000000001,0.21547122534401653,12
22,2.6645352591003757e-15,-0.799999999999998,735,188,59.77999999999986,0.41682881539344074,0.5212765957446809,0.0019293324514958537,3.7925531914893615,0.20143428317573142,31.74000000000001,0.21539453221770932,13
22,2.6645352591003757e-15,-0.9999999999999982,735,189,59.689999999999856,0.416421930179091,0.5185185185185185,0.0019199273674735703,3.8095238095238093,0.20143428317573142,31.74000000000001,0.2149876470033596,14
10,0.20000000000000284,-0.2999999999999976,747,172,60.229999999999876,0.41525704283205145,0.4941860465116279,0.002115474485777394,4.186046511627907,0.17227072883769878,27.819999999999993,0.24298631399435267,15
5,1.3000000000000043,-0.8999999999999981,752,101,59.920000000000016,0.4148847459808407,0.5247524752475248,0.0036329577145323266,8.782178217821782,0.1895815005655399,30.170000000000016,0.22530324541530078,16
10,0.10000000000000275,-0.3999999999999977,747,188,59.68999999999991,0.41426390277524416,0.5159574468085106,0.0019211486619131687,3.7127659574468086,0.17227072883769878,27.819999999999993,0.24199317393754538,17
5,1.3000000000000043,-0.1999999999999975,752,98,59.859999999999985,0.41364058127306835,0.5408163265306123,0.003722762640483445,8.826530612244898,0.1895815005655399,30.170000000000016,0.22405908070752845,18
5,1.400000000000004,-0.1999999999999975,752,83,60.30000000000001,0.4130410231868611,0.5662650602409639,0.00440954045743871,10.819277108433734,0.1895815005655399,30.170000000000016,0.22345952262132118,19
5,1.2000000000000037,-0.799999999999998,752,107,59.460000000000036,0.4129291298153215,0.5233644859813084,0.0034223599143764992,8.130841121495328,0.1895815005655399,30.170000000000016,0.22334762924978158,20
5,1.400000000000004,-0.799999999999998,752,84,60.08000000000004,0.4118721107049461,0.5476190476190477,0.004360970097367055,10.904761904761905,0.1895815005655399,30.170000000000016,0.2222906101394062,21
5,1.7000000000000046,0.5000000000000031,752,47,59.75999999999996,0.4105154506653863,0.48936170212765956,0.007797303163208657,19.19148936170213,0.1895815005655399,30.170000000000016,0.2209339500998464,22
5,1.2000000000000037,-0.1999999999999975,752,105,59.16999999999999,0.40835738435487245,0.5333333333333333,0.003445982427089733,8.066666666666666,0.1895815005655399,30.170000000000016,0.21877588378933255,23
5,1.3000000000000043,-0.09999999999999742,752,98,59.17999999999998,0.4082507125634407,0.5408163265306123,0.0036839475048115805,8.785714285714286,0.1895815005655399,30.170000000000016,0.2186692119979008,24
5,1.2000000000000037,-0.699999999999998,752,107,58.880000000000024,0.4081114562649357,0.5233644859813084,0.003390168177664762,8.093457943925234,0.1895815005655399,30.170000000000016,0.21852995569939582,25
5,1.400000000000004,-0.09999999999999742,752,83,59.620000000000005,0.4076534404468142,0.5662650602409639,0.004364696058106267,10.771084337349398,0.1895815005655399,30.170000000000016,0.21807193988127427,26
5,1.3000000000000043,-0.5999999999999979,752,100,58.860000000000014,0.4073021135499517,0.53,0.003613439521509162,8.8,0.1895815005655399,30.170000000000016,0.2177206129844118,27
22,1.7000000000000046,2.6645352591003757e-15,735,45,59.90999999999994,0.40718077319091095,0.5777777777777777,0.008078079505461602,20.044444444444444,0.20143428317573142,31.74000000000001,0.20574649001517953,28
5,1.400000000000004,-0.699999999999998,752,84,59.50000000000003,0.40705804127942735,0.5476190476190477,0.004319808784425962,10.857142857142858,0.1895815005655399,30.170000000000016,0.21747654071388745,29
22,2.6645352591003757e-15,-0.4999999999999978,735,183,58.159999999999854,0.40633215850502613,0.5136612021857924,0.001939445475666745,3.797814207650273,0.20143428317573142,31.74000000000001,0.2048978753292947,30
5,1.2000000000000037,-0.8999999999999981,752,108,58.79000000000002,0.40573667247434964,0.5185185185185185,0.0033439811757191244,8.074074074074074,0.1895815005655399,30.170000000000016,0.21615517190880973,31
5,1.7000000000000046,-0.8999999999999981,752,51,59.51000000000002,0.4046929132214907,0.5098039215686274,0.00712509726191642,19.470588235294116,0.1895815005655399,30.170000000000016,0.2151114126559508,32
5,1.400000000000004,-0.8999999999999981,752,85,59.410000000000025,0.4046850340760717,0.5411764705882353,0.004250340521390737,10.8,0.1895815005655399,30.170000000000016,0.2151035335105318,33
5,1.400000000000004,0.10000000000000275,752,81,58.799999999999955,0.402915309313566,0.5555555555555556,0.0044264472947133275,10.802469135802468,0.1895815005655399,30.170000000000016,0.2133338087480261,34
5,1.600000000000004,-0.8999999999999981,752,60,59.41,0.40270931931021914,0.55,0.005976489388987873,16.05,0.1895815005655399,30.170000000000016,0.21312781874467923,35
22,1.400000000000004,2.6645352591003757e-15,735,62,59.18999999999994,0.4024785871667047,0.5161290322580645,0.005803232968877944,14.129032258064516,0.20143428317573142,31.74000000000001,0.20104430399097328,36
22,2.6645352591003757e-15,-1.0999999999999983,735,189,57.83999999999983,0.4023486979096156,0.5185185185185185,0.0018667458133830672,3.8095238095238093,0.20143428317573142,31.74000000000001,0.20091441473388416,37
5,1.3000000000000043,2.6645352591003757e-15,752,97,58.36999999999995,0.40146582413927945,0.5360824742268041,0.0036719935646059984,8.721649484536082,0.1895815005655399,30.170000000000016,0.21188432357373954,38
10,0.10000000000000275,-0.2999999999999976,747,186,58.11999999999992,0.4000699191162307,0.5053763440860215,0.0018882844410464407,3.704301075268817,0.17227072883769878,27.819999999999993,0.2277991902785319,39
5,1.8000000000000043,0.30000000000000293,752,37,59.069999999999965,0.399994390685912,0.5675675675675675,0.00971515819563866,26.243243243243242,0.1895815005655399,30.170000000000016,0.21041289012037212,40
