rank,objective_value,w1,w2,w3,w4
1,0.2387351375588071,1.0,0.0,0.0,0.0
2,0.23774419002767527,0.9,0.0,0.1,0.0
3,0.2366124750567312,0.8,0.0,0.2,0.0
4,0.2353400597801078,0.7000000000000001,0.0,0.30000000000000004,0.0
5,0.23520258146903975,0.9,0.1,0.0,0.0
6,0.23418334743946104,0.8,0.1,0.1,0.0
7,0.2339270050086686,0.6000000000000001,0.0,0.4,0.0
8,0.2330234044491472,0.7000000000000001,0.1,0.2,0.0
9,0.2323733652361234,0.5,0.0,0.5,0.0
10,0.23172281879875495,0.6000000000000001,0.1,0.30000000000000004,0.0
