Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-04-01,0.009456264775413503,0.0,0.009456264775413503,0.0
2020-04-02,0.016393442622950838,0.0,0.0,0.0
2020-04-03,0.004937458854509469,0.0,0.004937458854509469,0.0
2020-04-06,0.027710448738945237,0.0,0.0,0.0
2020-04-07,-0.0,-0.0,-0.005354411014788396,-0.0
2020-04-08,-0.008907972314791013,-0.0,-0.0,-0.0
2020-04-09,0.02612350468800506,0.0,0.02612350468800506,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.00786816182392669,0.0,0.00786816182392669,0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0
2020-04-16,-0.0008649984553598111,-0.0,-0.0008649984553598111,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0
2020-04-20,0.007126190326038895,0.0,0.007126190326038895,0.0
2020-04-21,-0.006825297432686117,-0.006825297432686117,-0.0,-0.0
2020-04-22,0.019670890864384116,0.019670890864384116,0.019670890864384116,0.0
2020-04-23,0.0,0.00995486304334392,0.0,0.0
2020-04-24,-0.004285539365740276,-0.004285539365740276,-0.004285539365740276,-0.0
2020-04-27,-0.0,-0.006640432857845435,-0.0,-0.0
2020-04-28,-0.004456548650656145,-0.004456548650656145,-0.004456548650656145,-0.0
2020-04-29,0.005533449390698664,0.005533449390698664,0.0,0.0
2020-04-30,-0.018116614109936147,-0.018116614109936147,-0.018116614109936147,-0.0
