vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.900000000000004,1.1000000000000032,249,6,27.880000000000024,0.17959363914186355,0.6666666666666666,0.028798017682421018,44.833333333333336,-0.020172740179839055,-3.4099999999999966,0.1997663793217026,1
5,1.8000000000000043,1.1000000000000032,249,10,24.30000000000004,0.15573072030649326,0.6,0.015006280341053535,22.9,-0.020172740179839055,-3.4099999999999966,0.17590346048633232,2
10,1.900000000000004,0.5000000000000031,244,14,24.91000000000011,0.15445310348462704,0.6428571428571429,0.01075647172556325,19.0,-0.026793583641812058,-4.560000000000002,0.1812466871264391,3
5,1.7000000000000046,0.5000000000000031,249,21,22.710000000000065,0.14403685596744276,0.5238095238095238,0.006686807843719825,13.333333333333334,-0.020172740179839055,-3.4099999999999966,0.1642095961472818,4
5,1.7000000000000046,0.7000000000000033,249,19,22.75000000000003,0.14343766052757578,0.47368421052631576,0.007316435682767064,12.68421052631579,-0.020172740179839055,-3.4099999999999966,0.16361040070741484,5
5,1.7000000000000046,0.6000000000000032,249,21,22.60000000000005,0.14336145700099467,0.5238095238095238,0.006659310873356255,12.904761904761905,-0.020172740179839055,-3.4099999999999966,0.16353419718083373,6
5,1.400000000000004,0.6000000000000032,249,27,22.93000000000012,0.14176995757626898,0.5555555555555556,0.005155061513828377,9.222222222222221,-0.020172740179839055,-3.4099999999999966,0.16194269775610803,7
5,1.5000000000000036,0.7000000000000033,249,20,22.27000000000004,0.14033566864948765,0.5,0.006807225070228162,11.85,-0.020172740179839055,-3.4099999999999966,0.1605084088293267,8
5,1.3000000000000043,0.6000000000000032,249,31,22.840000000000117,0.14006398166025846,0.5806451612903226,0.004401374479710226,7.774193548387097,-0.020172740179839055,-3.4099999999999966,0.16023672184009752,9
5,0.20000000000000284,0.6000000000000032,249,51,22.980000000000075,0.13938489212006688,0.6078431372549019,0.0026671875168756253,3.3333333333333335,-0.020172740179839055,-3.4099999999999966,0.15955763229990594,10
5,1.400000000000004,0.7000000000000033,249,22,22.780000000000086,0.13935643628476035,0.5,0.006201142674271803,10.0,-0.020172740179839055,-3.4099999999999966,0.1595291764645994,11
5,1.3000000000000043,0.7000000000000033,249,25,22.460000000000093,0.1361115302161806,0.56,0.005287186789613543,8.64,-0.020172740179839055,-3.4099999999999966,0.15628427039601966,12
10,1.8000000000000043,0.5000000000000031,244,17,21.850000000000136,0.13530922140778445,0.6470588235294118,0.007818484211730037,15.411764705882353,-0.026793583641812058,-4.560000000000002,0.1621028050495965,13
5,0.20000000000000284,0.20000000000000284,249,55,21.700000000000074,0.1336119661249089,0.6,0.00238966312641735,3.709090909090909,-0.020172740179839055,-3.4099999999999966,0.15378470630474794,14
5,0.30000000000000293,0.6000000000000032,249,49,22.02000000000004,0.1332248169814143,0.6326530612244898,0.0026620618224441764,3.5510204081632653,-0.020172740179839055,-3.4099999999999966,0.15339755716125336,15
5,1.7000000000000046,0.30000000000000293,249,21,20.780000000000058,0.13173388248089912,0.5238095238095238,0.006174765555090989,13.523809523809524,-0.020172740179839055,-3.4099999999999966,0.15190662266073818,16
5,1.7000000000000046,0.400000000000003,249,21,20.780000000000058,0.13173388248089912,0.5238095238095238,0.006174765555090989,13.523809523809524,-0.020172740179839055,-3.4099999999999966,0.15190662266073818,17
5,1.2000000000000037,0.6000000000000032,249,33,21.500000000000114,0.13160750914296138,0.5757575757575758,0.003907759043056177,7.212121212121212,-0.020172740179839055,-3.4099999999999966,0.15178024932280043,18
5,1.900000000000004,1.2000000000000037,249,6,20.940000000000026,0.12983143711375278,0.6666666666666666,0.021002227419219033,43.333333333333336,-0.020172740179839055,-3.4099999999999966,0.15000417729359183,19
10,2.3000000000000043,0.8000000000000034,244,7,21.129999999999995,0.12849378348003437,0.7142857142857143,0.018321868671621604,39.142857142857146,-0.026793583641812058,-4.560000000000002,0.15528736712184643,20
5,1.2000000000000037,0.7000000000000033,249,27,21.12000000000009,0.12768437517364783,0.5555555555555556,0.004618263307043534,7.888888888888889,-0.020172740179839055,-3.4099999999999966,0.1478571153534869,21
5,0.30000000000000293,0.20000000000000284,249,53,20.740000000000038,0.12748310226362647,0.6226415094339622,0.0023744516583407926,3.9245283018867925,-0.020172740179839055,-3.4099999999999966,0.14765584244346552,22
5,1.600000000000004,0.7000000000000033,249,20,20.150000000000034,0.1271511593915422,0.45,0.00622490347488674,11.9,-0.020172740179839055,-3.4099999999999966,0.14732389957138126,23
