rank,objective_value,w1,w2,w3,w4
1,0.3524290419478879,0.9999999999999996,-1.0,0.09999999999999964,0.9000000000000008
2,0.34875834680013085,0.9999999999999996,-0.9,-2.220446049250313e-16,0.9000000000000007
3,0.3458866217685477,0.9999999999999996,-1.0,0.19999999999999973,0.8000000000000007
4,0.344993263924452,0.9999999999999996,-0.8,-0.1000000000000002,0.9000000000000007
5,0.3422981436157992,0.9999999999999996,-0.9,0.09999999999999964,0.8000000000000008
6,0.34113366311357357,0.9999999999999996,-0.7000000000000001,-0.20000000000000018,0.9000000000000007
7,0.3400275509623523,0.8999999999999995,-1.0,0.19999999999999973,0.9000000000000008
8,0.3392277799690031,0.9999999999999996,-1.0,0.2999999999999998,0.7000000000000006
9,0.33861538878826003,0.9999999999999996,-0.8,-2.220446049250313e-16,0.8000000000000007
10,0.3371794120956494,0.9999999999999996,-0.6000000000000001,-0.30000000000000016,0.9000000000000007
