Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2023-05-01,-0.004491341991342046,-0.0,-0.004491341991342046,-0.0
2023-05-02,0.019296624449638644,0.0,0.019296624449638644,0.0
2023-05-03,0.008479095563139971,0.0,0.008479095563139971,0.0
2023-05-04,0.007032943789328838,0.007032943789328838,0.007032943789328838,0.0
2023-05-05,-0.015647973114891744,-0.015647973114891744,-0.015647973114891744,-0.0
2023-05-08,0.001226928411394379,0.001226928411394379,0.001226928411394379,0.0
2023-05-09,0.007086152698598802,0.007086152698598802,0.007086152698598802,0.0
2023-05-10,-0.0014284202729870632,-0.0014284202729870632,-0.0014284202729870632,-0.0
2023-05-11,-0.008582781456953681,-0.008582781456953681,-0.008582781456953681,-0.0
2023-05-12,-0.0017100411478651045,-0.0017100411478651045,-0.0017100411478651045,-0.0
2023-05-15,0.0021412129971629668,0.0021412129971629668,0.0021412129971629668,0.0
2023-05-16,-0.012499332300624943,-0.0,-0.012499332300624943,-0.0
2023-05-17,-0.0034618921404230285,-0.0,-0.0034618921404230285,-0.0
2023-05-18,-0.012972914291917603,-0.0,-0.012972914291917603,-0.0
2023-05-19,0.009898812142542734,0.0,0.009898812142542734,0.0
2023-05-22,-0.002341537791330728,-0.0,-0.002341537791330728,-0.0
2023-05-23,0.0012008078161671598,0.0,0.0012008078161671598,0.0
2023-05-24,-0.008068472986970554,-0.0,-0.008068472986970554,-0.0
2023-05-25,-0.00961802693047542,-0.0,-0.00961802693047542,-0.0
2023-05-26,0.0039955604883463725,0.0,0.0039955604883463725,0.0
