rank,objective_value,w1,w2,w3,w4
1,0.46353257316309443,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.4628827947590323,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.4620213949703512,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
4,0.4609481077230351,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
5,0.4596626508227058,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
6,0.45816472585971924,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
7,0.45645401810785835,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
8,0.4545301964165276,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
9,0.45239291309635826,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
10,0.4500418037981169,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
