vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.5000000000000036,1.0000000000000036,121,8,11.580000000000013,0.07324539014876508,0.625,0.009090605160965229,10.75,-0.09440769693325324,-17.27000000000001,0.16765308708201832,1
5,1.600000000000004,1.0000000000000036,121,8,11.580000000000013,0.07324539014876508,0.625,0.009090605160965229,10.75,-0.09440769693325324,-17.27000000000001,0.16765308708201832,2
5,1.7000000000000046,1.0000000000000036,121,8,11.580000000000013,0.07324539014876508,0.625,0.009090605160965229,10.75,-0.09440769693325324,-17.27000000000001,0.16765308708201832,3
5,1.8000000000000043,1.1000000000000032,121,6,10.189999999999998,0.0644362112069452,0.6666666666666666,0.010739841893503743,15.166666666666666,-0.09440769693325324,-17.27000000000001,0.15884390814019844,4
5,1.5000000000000036,1.1000000000000032,121,6,9.900000000000006,0.0625281477797599,0.6666666666666666,0.01043612608771427,13.0,-0.09440769693325324,-17.27000000000001,0.15693584471301314,5
5,1.600000000000004,1.1000000000000032,121,6,9.900000000000006,0.0625281477797599,0.6666666666666666,0.01043612608771427,13.0,-0.09440769693325324,-17.27000000000001,0.15693584471301314,6
5,1.7000000000000046,1.1000000000000032,121,6,9.900000000000006,0.0625281477797599,0.6666666666666666,0.01043612608771427,13.0,-0.09440769693325324,-17.27000000000001,0.15693584471301314,7
5,1.5000000000000036,0.9000000000000035,121,9,9.360000000000014,0.059044496785189304,0.5555555555555556,0.006601648391725588,10.333333333333334,-0.09440769693325324,-17.27000000000001,0.15345219371844254,8
5,1.600000000000004,0.9000000000000035,121,9,9.360000000000014,0.059044496785189304,0.5555555555555556,0.006601648391725588,10.333333333333334,-0.09440769693325324,-17.27000000000001,0.15345219371844254,9
5,1.7000000000000046,0.9000000000000035,121,9,9.360000000000014,0.059044496785189304,0.5555555555555556,0.006601648391725588,10.333333333333334,-0.09440769693325324,-17.27000000000001,0.15345219371844254,10
10,0.9000000000000035,0.9000000000000035,116,6,8.980000000000018,0.05660482476558104,0.6666666666666666,0.00929307411532689,8.0,-0.058536030916117365,-10.300000000000011,0.1151408556816984,11
10,1.0000000000000036,0.9000000000000035,116,6,8.980000000000018,0.05660482476558104,0.6666666666666666,0.00929307411532689,8.0,-0.058536030916117365,-10.300000000000011,0.1151408556816984,12
10,1.1000000000000032,0.9000000000000035,116,6,8.980000000000018,0.05660482476558104,0.6666666666666666,0.00929307411532689,8.0,-0.058536030916117365,-10.300000000000011,0.1151408556816984,13
10,1.2000000000000037,0.9000000000000035,116,6,8.980000000000018,0.05660482476558104,0.6666666666666666,0.00929307411532689,8.0,-0.058536030916117365,-10.300000000000011,0.1151408556816984,14
10,1.3000000000000043,0.9000000000000035,116,6,8.980000000000018,0.05660482476558104,0.6666666666666666,0.00929307411532689,8.0,-0.058536030916117365,-10.300000000000011,0.1151408556816984,15
65,-0.3999999999999977,0.9000000000000035,61,5,8.26000000000002,0.05205106152768879,1.0,0.01022681542129611,5.0,-0.03601978469595579,-6.189999999999998,0.08807084622364458,16
5,1.8000000000000043,1.0000000000000036,121,7,7.6699999999999875,0.04879733963370869,0.5714285714285714,0.007106698168845412,15.285714285714286,-0.09440769693325324,-17.27000000000001,0.14320503656696193,17
65,-0.3999999999999977,0.8000000000000034,61,7,7.600000000000023,0.04758597369381601,0.8571428571428571,0.006702048557561101,4.142857142857143,-0.03601978469595579,-6.189999999999998,0.0836057583897718,18
65,0.10000000000000275,-0.09999999999999742,61,10,7.4900000000000375,0.04725069541048721,0.6,0.004688906112075586,5.8,-0.03601978469595579,-6.189999999999998,0.083270480106443,19
65,0.10000000000000275,2.6645352591003757e-15,61,10,7.4900000000000375,0.04725069541048721,0.6,0.004688906112075586,5.8,-0.03601978469595579,-6.189999999999998,0.083270480106443,20
65,-0.3999999999999977,1.0000000000000036,61,4,7.410000000000025,0.04651452895966046,1.0,0.011440485032225334,3.75,-0.03601978469595579,-6.189999999999998,0.08253431365561625,21
65,-0.3999999999999977,0.7000000000000033,61,7,7.360000000000014,0.04604578358301881,0.8571428571428571,0.006493588025319693,4.571428571428571,-0.03601978469595579,-6.189999999999998,0.0820655682789746,22
65,0.400000000000003,0.9000000000000035,61,3,7.28000000000003,0.04595093839288289,1.0,0.015128405428469346,10.666666666666666,-0.03601978469595579,-6.189999999999998,0.08197072308883868,23
