k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,1
1.2,1.2,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,2
1.2,1.2,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,3
1.2,1.2,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,4
1.2,1.5,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,5
1.2,1.5,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,6
1.2,1.5,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,7
1.2,1.5,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,8
1.2,1.8,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,9
1.2,1.8,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,10
1.2,1.8,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,11
1.2,1.8,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,12
1.2,2.0,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,13
1.2,2.0,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,14
1.2,2.0,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,15
1.2,2.0,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,16
1.2,2.5,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,17
1.2,2.5,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,18
1.2,2.5,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,19
1.2,2.5,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,20
1.2,3.0,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,21
1.2,3.0,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,22
1.2,3.0,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,23
1.2,3.0,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,24
1.5,1.2,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,25
1.5,1.2,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,26
1.5,1.2,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,27
1.5,1.2,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,28
1.5,1.5,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,29
1.5,1.5,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,30
1.5,1.5,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,31
1.5,1.5,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,32
1.5,1.8,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,33
1.5,1.8,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,34
1.5,1.8,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,35
1.5,1.8,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,36
1.5,2.0,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,37
1.5,2.0,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,38
1.5,2.0,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,39
1.5,2.0,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,40
1.5,2.5,3,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,41
1.5,2.5,5,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,42
1.5,2.5,7,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,43
1.5,2.5,10,55,0,0.0,0.0,-1.0,,,-0.021792538671519646,-4.7900000000000205,0.021792538671519646,44
