short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,15,49,1,1.509999999999991,0.00897954329210271,1.0,0.00897954329210271,29.0,-0.02618620010428141,-4.52000000000001,0.03516574339638412,1
5,20,44,1,1.0,0.005984798611526676,1.0,0.005984798611526676,42.0,0.008822470291681705,1.4699999999999989,-0.0028376716801550295,2
5,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,3
10,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,4
15,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,5
20,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,6
25,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,7
30,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,8
35,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,9
40,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,10
45,50,14,0,0.0,0.0,-1.0,,,-0.012919137941159176,-2.1999999999999886,0.012919137941159176,11
5,45,19,0,0.0,0.0,-1.0,,,-0.008727958955003778,-1.4799999999999898,0.008727958955003778,12
10,45,19,0,0.0,0.0,-1.0,,,-0.008727958955003778,-1.4799999999999898,0.008727958955003778,13
15,45,19,0,0.0,0.0,-1.0,,,-0.008727958955003778,-1.4799999999999898,0.008727958955003778,14
20,45,19,0,0.0,0.0,-1.0,,,-0.008727958955003778,-1.4799999999999898,0.008727958955003778,15
25,45,19,0,0.0,0.0,-1.0,,,-0.008727958955003778,-1.4799999999999898,0.008727958955003778,16
30,45,19,0,0.0,0.0,-1.0,,,-0.008727958955003778,-1.4799999999999898,0.008727958955003778,17
35,45,19,0,0.0,0.0,-1.0,,,-0.008727958955003778,-1.4799999999999898,0.008727958955003778,18
40,45,19,0,0.0,0.0,-1.0,,,-0.008727958955003778,-1.4799999999999898,0.008727958955003778,19
10,40,24,0,0.0,0.0,-1.0,,,-0.003261385199240907,-0.549999999999983,0.003261385199240907,20
15,40,24,0,0.0,0.0,-1.0,,,-0.003261385199240907,-0.549999999999983,0.003261385199240907,21
20,40,24,0,0.0,0.0,-1.0,,,-0.003261385199240907,-0.549999999999983,0.003261385199240907,22
25,40,24,0,0.0,0.0,-1.0,,,-0.003261385199240907,-0.549999999999983,0.003261385199240907,23
30,40,24,0,0.0,0.0,-1.0,,,-0.003261385199240907,-0.549999999999983,0.003261385199240907,24
35,40,24,0,0.0,0.0,-1.0,,,-0.003261385199240907,-0.549999999999983,0.003261385199240907,25
5,35,29,0,0.0,0.0,-1.0,,,0.005984798611526676,1.0,-0.005984798611526676,26
10,35,29,0,0.0,0.0,-1.0,,,0.005984798611526676,1.0,-0.005984798611526676,27
15,35,29,0,0.0,0.0,-1.0,,,0.005984798611526676,1.0,-0.005984798611526676,28
20,35,29,0,0.0,0.0,-1.0,,,0.005984798611526676,1.0,-0.005984798611526676,29
25,35,29,0,0.0,0.0,-1.0,,,0.005984798611526676,1.0,-0.005984798611526676,30
30,35,29,0,0.0,0.0,-1.0,,,0.005984798611526676,1.0,-0.005984798611526676,31
10,30,34,0,0.0,0.0,-1.0,,,0.0065269461077843705,1.0900000000000034,-0.0065269461077843705,32
15,30,34,0,0.0,0.0,-1.0,,,0.0065269461077843705,1.0900000000000034,-0.0065269461077843705,33
20,30,34,0,0.0,0.0,-1.0,,,0.0065269461077843705,1.0900000000000034,-0.0065269461077843705,34
25,30,34,0,0.0,0.0,-1.0,,,0.0065269461077843705,1.0900000000000034,-0.0065269461077843705,35
10,20,44,0,0.0,0.0,-1.0,,,0.008822470291681705,1.4699999999999989,-0.008822470291681705,36
15,20,44,0,0.0,0.0,-1.0,,,0.008822470291681705,1.4699999999999989,-0.008822470291681705,37
10,25,39,0,0.0,0.0,-1.0,,,0.011250150403080195,1.8700000000000045,-0.011250150403080195,38
15,25,39,0,0.0,0.0,-1.0,,,0.011250150403080195,1.8700000000000045,-0.011250150403080195,39
20,25,39,0,0.0,0.0,-1.0,,,0.011250150403080195,1.8700000000000045,-0.011250150403080195,40
5,25,39,1,-0.5,-0.0029657749569962366,0.0,-0.0029657749569962366,40.0,0.011250150403080195,1.8700000000000045,-0.014215925360076431,41
5,30,34,1,-0.549999999999983,-0.003261385199240907,0.0,-0.003261385199240907,34.0,0.0065269461077843705,1.0900000000000034,-0.009788331307025278,42
5,40,24,1,-0.8400000000000034,-0.004982501927753735,0.0,-0.004982501927753735,9.0,-0.003261385199240907,-0.549999999999983,-0.0017211167285128282,43
5,15,49,2,-3.469999999999999,-0.02037738338394901,0.0,-0.01021061444604443,18.5,-0.02618620010428141,-4.52000000000001,0.005808816720332399,44
5,10,54,3,-3.9599999999999795,-0.023228323299126052,0.3333333333333333,-0.007771017154344843,14.0,-0.03645743766122089,-6.359999999999985,0.01322911436209484,45
