Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2025-01-02,0.013587742122000535,0.0,0.0,0.0
2025-01-03,-0.0,-0.0,-0.0,-0.0
2025-01-06,-0.0012320834531193148,-0.0,-0.0,-0.0
2025-01-07,0.005633455322998415,0.0,0.0,0.0
2025-01-08,0.005315668956493269,0.0,0.0,0.0
2025-01-10,0.009558285202960981,0.0,0.0,0.0
2025-01-13,-0.0,-0.0,-0.0,-0.0
2025-01-14,0.005249450638886488,0.0,0.0,0.0
2025-01-15,0.007488968951139485,0.007488968951139485,0.0,0.0
2025-01-16,0.006910961105753843,0.006910961105753843,0.0,0.0
2025-01-17,-0.0,-0.005307262569832383,-0.0,-0.0
2025-01-21,0.015485216833152737,0.015485216833152737,0.0,0.0
2025-01-22,0.0,0.005135701023189609,0.0,0.0
2025-01-23,-0.0014149274849664106,-0.0014149274849664106,-0.0,-0.0
2025-01-24,0.006218758609831898,0.006218758609831898,0.0,0.0
2025-01-27,-0.010404850381380726,-0.010404850381380726,-0.0,-0.0
2025-01-28,0.008656468635123815,0.008656468635123815,0.0,0.0
2025-01-29,-0.0038404263657026982,-0.0038404263657026982,-0.0,-0.0
2025-01-30,0.015145554681353257,0.015145554681353257,0.0,0.0
2025-01-31,0.0,0.0019763611703158546,0.0,0.0
