k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,1
1.2,1.2,5,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,2
1.2,1.2,7,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,3
1.2,1.2,10,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,4
1.5,1.2,3,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,5
1.5,1.2,5,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,6
1.5,1.2,7,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,7
1.5,1.2,10,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,8
1.8,1.2,3,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,9
1.8,1.2,5,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,10
1.8,1.2,7,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,11
1.8,1.2,10,14,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.02371257485029954,3.960000000000008,-0.013781789415451495,12
1.2,1.5,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,13
1.2,1.5,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,14
1.2,1.5,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,15
1.2,1.5,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,16
1.2,1.8,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,17
1.2,1.8,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,18
1.2,1.8,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,19
1.2,1.8,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,20
1.2,2.0,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,21
1.2,2.0,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,22
1.2,2.0,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,23
1.2,2.0,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,24
1.2,2.5,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,25
1.2,2.5,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,26
1.2,2.5,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,27
1.2,2.5,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,28
1.2,3.0,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,29
1.2,3.0,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,30
1.2,3.0,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,31
1.2,3.0,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,32
1.5,1.5,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,33
1.5,1.5,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,34
1.5,1.5,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,35
1.5,1.5,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,36
1.5,1.8,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,37
1.5,1.8,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,38
1.5,1.8,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,39
1.5,1.8,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,40
1.5,2.0,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,41
1.5,2.0,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,42
1.5,2.0,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,43
1.5,2.0,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,44
1.5,2.5,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,45
1.5,2.5,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,46
1.5,2.5,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,47
1.5,2.5,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,48
1.5,3.0,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,49
1.5,3.0,5,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,50
1.5,3.0,7,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,51
1.5,3.0,10,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,52
1.8,1.5,3,14,0,0.0,0.0,-1.0,,,0.02371257485029954,3.960000000000008,-0.02371257485029954,53
