vol_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,1.8000000000000043,0.20000000000000284,59,4,7.609999999999985,0.0443942605284775,0.75,0.011094367384990894,13.25,-0.0347276590985347,-6.2099999999999795,0.0791219196270122,1
5,1.8000000000000043,0.30000000000000293,59,4,7.609999999999985,0.0443942605284775,0.75,0.011094367384990894,13.25,-0.0347276590985347,-6.2099999999999795,0.0791219196270122,2
5,1.8000000000000043,0.400000000000003,59,4,7.609999999999985,0.0443942605284775,0.75,0.011094367384990894,13.25,-0.0347276590985347,-6.2099999999999795,0.0791219196270122,3
5,1.8000000000000043,0.5000000000000031,59,4,7.609999999999985,0.0443942605284775,0.75,0.011094367384990894,13.25,-0.0347276590985347,-6.2099999999999795,0.0791219196270122,4
22,-0.699999999999998,-0.8999999999999981,42,17,7.060000000000031,0.04272363679254454,0.5882352941176471,0.0025865974196204373,2.1176470588235294,0.03563928721425591,5.940000000000026,0.007084349578288629,5
22,-0.699999999999998,-0.799999999999998,42,17,7.060000000000031,0.04272363679254454,0.5882352941176471,0.0025865974196204373,2.1176470588235294,0.03563928721425591,5.940000000000026,0.007084349578288629,6
22,-0.699999999999998,-0.699999999999998,42,17,7.060000000000031,0.04272363679254454,0.5882352941176471,0.0025865974196204373,2.1176470588235294,0.03563928721425591,5.940000000000026,0.007084349578288629,7
22,-0.699999999999998,-0.5999999999999979,42,17,7.060000000000031,0.04272363679254454,0.5882352941176471,0.0025865974196204373,2.1176470588235294,0.03563928721425591,5.940000000000026,0.007084349578288629,8
22,-0.5999999999999979,-0.8999999999999981,42,17,7.060000000000031,0.04272363679254454,0.5882352941176471,0.0025865974196204373,2.1176470588235294,0.03563928721425591,5.940000000000026,0.007084349578288629,9
22,-0.5999999999999979,-0.799999999999998,42,17,7.060000000000031,0.04272363679254454,0.5882352941176471,0.0025865974196204373,2.1176470588235294,0.03563928721425591,5.940000000000026,0.007084349578288629,10
