rank,objective_value,w1,w2,w3,w4
1,0.25788418522305884,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.25770116208038607,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
3,0.2575153250127746,0.9599999999999996,0.9999999999999997,0.039999999999999786,-0.9999999999999991
4,0.2573266739490275,0.9399999999999996,0.9999999999999997,0.059999999999999803,-0.9999999999999991
5,0.25713520881675944,0.9199999999999996,0.9999999999999997,0.07999999999999982,-0.9999999999999991
6,0.2570960403489693,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
7,0.2569409295423964,0.8999999999999996,0.9999999999999997,0.09999999999999981,-0.9999999999999991
8,0.2569117928534639,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
9,0.25672473130680673,0.9599999999999996,0.9799999999999996,0.059999999999999803,-0.9999999999999991
10,0.25653485563726025,0.9399999999999996,0.9799999999999996,0.07999999999999982,-0.9999999999999991
