short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,718,10,57.81999999999999,0.4568474166553158,0.8,0.03963609188750691,55.3,0.4794725055984077,57.81,-0.022625088943091898,1
35,40,718,13,54.24000000000004,0.4203186096554401,0.6923076923076923,0.02853280867503485,43.46153846153846,0.4794725055984077,57.81,-0.059153895942967605,2
25,55,703,6,46.940000000000026,0.36337825888529585,0.6666666666666666,0.05473178551529578,89.5,0.4680273228540859,56.86999999999999,-0.10464906396879003,3
25,60,698,5,44.42999999999998,0.3407069213394369,0.6,0.06407032086219319,109.4,0.4721465709333994,57.209999999999994,-0.13143964959396248,4
10,15,743,31,42.41999999999983,0.3387709661486209,0.6129032258064516,0.010050296548506804,20.06451612903226,0.4364631985827023,54.19999999999999,-0.09769223243408143,5
25,65,693,6,43.53,0.33561375343647004,0.6666666666666666,0.05244156218677674,92.33333333333333,0.4463634152274385,55.05,-0.11074966179096846,6
50,55,703,11,43.06999999999998,0.3298548080318071,0.45454545454545453,0.027722529423866053,52.54545454545455,0.4680273228540859,56.86999999999999,-0.13817251482227877,7
30,45,713,11,40.41999999999999,0.31185338227242365,0.45454545454545453,0.02627058528608207,50.63636363636363,0.4872436218109055,58.44,-0.17539023953848187,8
25,35,723,10,38.689999999999955,0.3100437347806204,0.6,0.029420615579989418,55.8,0.4830395743265712,58.099999999999994,-0.17299583954595077,9
35,45,713,11,39.52999999999999,0.3069585143035012,0.6363636363636364,0.02576876710536713,51.18181818181818,0.4872436218109055,58.44,-0.18028510750740434,10
