Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2024-02-01,0.010400636773679972,0.010400636773679972,0.010400636773679972,0.0
2024-02-02,-0.0,-0.00945328501654319,-0.00945328501654319,-0.0
2024-02-05,-0.0,-0.005514023646678412,-0.005514023646678412,-0.0
2024-02-06,0.0,0.005224716105987293,0.005224716105987293,0.0
2024-02-07,-0.0,-0.00026518164942990197,-0.00026518164942990197,-0.0
2024-02-08,-0.0,-0.0009018567639256236,-0.0009018567639256236,-0.0
2024-02-09,-0.0,-0.0,-0.003876174799554044,-0.0
2024-02-12,-0.0,-0.0,-0.0026119402985073092,-0.0
2024-02-13,-0.013788680455347202,-0.0,-0.013788680455347202,-0.0
2024-02-14,-0.0005961090337615049,-0.0,-0.0005961090337615049,-0.0
2024-02-15,0.006723782669992406,0.0,0.006723782669992406,0.0
2024-02-16,0.0036626090703437697,0.0,0.0036626090703437697,0.0
2024-02-20,0.006064183750134067,0.0,0.0,0.0
2024-02-21,5.334186803218621e-05,0.0,5.334186803218621e-05,0.0
2024-02-22,0.00042671218263290456,0.0,0.00042671218263290456,0.0
2024-02-23,0.005651524845382783,0.005651524845382783,0.005651524845382783,0.0
2024-02-26,-0.002226699183543679,-0.002226699183543679,-0.002226699183543679,-0.0
2024-02-27,-0.0010626992561104665,-0.0010626992561104665,-0.0010626992561104665,-0.0
2024-02-28,0.0018085106382979,0.0018085106382979,0.0018085106382979,0.0
2024-02-29,0.0051502601677817506,0.0051502601677817506,0.0051502601677817506,0.0
2024-03-01,0.01891078125825363,0.01891078125825363,0.01891078125825363,0.0
2024-03-04,0.0,0.01617502203328325,0.0,0.0
2024-03-05,0.0,0.006020101015254298,0.0,0.0
2024-03-06,0.0,0.008215426745778132,0.0,0.0
2024-03-07,0.0,0.005683818721392342,0.0,0.0
2024-03-08,0.0,0.00845253576072813,0.0,0.0
2024-03-11,0.0,0.0018350443882360068,0.0,0.0
2024-03-12,-0.0,-0.01094059405940595,-0.01094059405940595,-0.0
2024-03-13,0.0,0.007007357725612007,0.007007357725612007,0.0
2024-03-14,-0.0,-0.004175157811024399,-0.004175157811024399,-0.0
2024-03-15,-0.0,-0.003194409782879881,-0.003194409782879881,-0.0
2024-03-18,0.0,0.0016023233688848837,0.0016023233688848837,0.0
2024-03-19,-0.0,-0.0011498275258711166,-0.0011498275258711166,-0.0
2024-03-20,0.0,0.0,0.011911911911911988,0.0
2024-03-21,-0.0,-0.0,-0.0,-0.0
2024-03-22,-0.0,-0.0,-0.0,-0.0
2024-03-25,0.0,0.0031944097828799922,0.0,0.0
2024-03-26,0.0,0.003233991740882569,0.003233991740882569,0.0
2024-03-27,0.0,0.007240626859750021,0.007240626859750021,0.0
2024-03-28,0.0,0.012900049236829192,0.012900049236829192,0.0
2024-04-01,0.0,0.010208049776395,0.010208049776395,0.0
2024-04-02,0.0,0.014772399191607999,0.014772399191607999,0.0
2024-04-03,0.0,0.008772345772677825,0.008772345772677825,0.0
2024-04-04,-0.0,-0.005734699633355267,-0.005734699633355267,-0.0
2024-04-05,0.0,0.017114220877458175,0.017114220877458175,0.0
2024-04-08,0.0,0.006228502370549505,0.006228502370549505,0.0
2024-04-09,0.0,0.00549704360679959,0.00549704360679959,0.0
2024-04-10,-0.0,-0.009463867322092923,-0.009463867322092923,-0.0
2024-04-11,0.0,0.019433235935253368,0.019433235935253368,0.0
2024-04-12,-0.0,-0.01323930846223853,-0.0,-0.0
2024-04-15,0.0,0.018719166397713094,0.0,0.0
2024-04-16,0.0,0.0012219959266803748,0.0,0.0
2024-04-17,-0.0,-0.007368230720549707,-0.0,-0.0
2024-04-18,0.0,0.003415456077234813,0.0,0.0
2024-04-19,0.0,0.003222292820187045,0.003222292820187045,0.0
2024-04-22,-0.0,-0.024790771318706217,-0.024790771318706217,-0.0
2024-04-23,-0.0,-0.0024585981351764596,-0.0024585981351764596,-0.0
2024-04-24,-0.0,-0.0,-0.0018601190476190688,-0.0
2024-04-25,0.0,0.0,0.005963473723443968,0.0
2024-04-26,0.0,0.0,0.0032419414597999463,0.0
2024-04-29,-0.0,-0.0,-0.0020312067214476315,-0.0
2024-04-30,-0.0,-0.0,-0.019937089462484958,-0.0
