rank,objective_value,w1,w2,w3,w4
1,0.2663970058657391,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.2630175585906225,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.2621657942896596,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
4,0.26043302629654086,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
5,0.2595537102566323,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
6,0.2587726981707114,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
7,0.25789184022257294,0.7999999999999996,0.9999999999999996,0.19999999999999973,-0.9999999999999989
8,0.257090788897274,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
9,0.2562285669199102,0.8999999999999995,0.9999999999999996,-2.220446049250313e-16,-0.8999999999999988
10,0.25600546815080105,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
