strategy_key,horizon_name,requested_top_n,source_csv,ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank,short_ma,long_ma,vol_window,k_body,k_volume,price_zone_window
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-1.5999999999999988,2510,981,748.5054653930663,12.36042413210638,0.672782874617737,0.0027467856609168,2.126401630988787,5.761607398194897,563.7449224853516,6.598816733911482,1,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.8999999999999981,-1.5999999999999988,2510,1012,736.7338742065435,11.580335832500502,0.6650197628458498,0.0026065736883343,2.0118577075098814,5.761607398194897,563.7449224853516,5.818728434305605,2,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-1.499999999999999,2510,950,653.2114715576171,10.413078696001854,0.6726315789473685,0.0026704744347928,2.176842105263158,5.761607398194897,563.7449224853516,4.651471297806957,3,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.8999999999999981,-1.499999999999999,2510,978,640.7906494140631,9.79138952152451,0.6666666666666666,0.0025400346506036,2.067484662576687,5.761607398194897,563.7449224853516,4.029782123329612,4,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-1.3999999999999986,2510,909,637.3181762695312,9.73030807180866,0.6754675467546755,0.0027190161127888,2.185918591859186,5.761607398194897,563.7449224853516,3.968700673613762,5,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-3.0,2510,1032,701.0875711059568,9.611395966127214,0.6463178294573644,0.0023884227559048,2.083333333333333,5.761607398194897,563.7449224853516,3.849788567932317,6,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-2.9,2510,1032,701.0875711059568,9.611395966127214,0.6463178294573644,0.0023884227559048,2.083333333333333,5.761607398194897,563.7449224853516,3.849788567932317,7,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-2.8,2510,1032,701.0875711059568,9.611395966127214,0.6463178294573644,0.0023884227559048,2.083333333333333,5.761607398194897,563.7449224853516,3.849788567932317,8,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-2.7,2510,1032,701.0875711059568,9.611395966127214,0.6463178294573644,0.0023884227559048,2.083333333333333,5.761607398194897,563.7449224853516,3.849788567932317,9,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-2.6,2510,1032,701.0875711059568,9.611395966127214,0.6463178294573644,0.0023884227559048,2.083333333333333,5.761607398194897,563.7449224853516,3.849788567932317,10,,,,,,
adaptive_band,10y,20,C:\Users\joonc\my_github\quant-trading-system\outputs\qqq\anchor_snapshots\anchor_2026-04-29\optimization_outputs\11_adaptive_band_strategy_optimization\10y\10y_top10_results.csv,5.0,-0.799999999999998,-2.5,2510,1032,701.0875711059568,9.611395966127214,0.6463178294573644,0.0023884227559048,2.083333333333333,5.761607398194897,563.7449224853516,3.849788567932317,11,,,,,,
