rank,objective_value,w1,w2,w3,w4
1,0.43662332015345445,0.9999999999999996,0.09999999999999964,-1.0,0.9000000000000008
2,0.43565279249462163,0.9999999999999996,-2.220446049250313e-16,-0.9,0.9000000000000007
3,0.43459177478334476,0.9999999999999996,-0.1000000000000002,-0.8,0.9000000000000007
4,0.43344027839995947,0.9999999999999996,-0.20000000000000018,-0.7000000000000001,0.9000000000000007
5,0.4321983136273933,0.9999999999999996,-0.30000000000000016,-0.6000000000000001,0.9000000000000007
6,0.43086588965185824,0.9999999999999996,-0.40000000000000013,-0.5000000000000001,0.9000000000000007
7,0.4294430145634801,0.9999999999999996,-0.5000000000000001,-0.40000000000000013,0.9000000000000007
8,0.42792969535686554,0.9999999999999996,-0.6000000000000001,-0.30000000000000016,0.9000000000000007
9,0.4263259379316071,0.9999999999999996,-0.7000000000000001,-0.20000000000000018,0.9000000000000007
10,0.42463174709272505,0.9999999999999996,-0.8,-0.1000000000000002,0.9000000000000007
