rank,objective_value,w1,w2,w3,w4
1,0.47313882901505505,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991
2,0.471547082866823,0.9999999999999997,0.019999999999999796,0.9799999999999996,-0.9999999999999991
3,0.4715086703361261,0.9999999999999997,-0.020000000000000212,0.9999999999999997,-0.9799999999999991
4,0.4699498922736657,0.9999999999999997,0.039999999999999786,0.9599999999999996,-0.9999999999999991
5,0.46992108014461653,0.9999999999999997,-2.0816681711721685e-16,0.9799999999999996,-0.9799999999999991
6,0.4698731439072136,0.9999999999999997,-0.040000000000000216,0.9999999999999997,-0.9599999999999991
7,0.4697831640710398,0.9799999999999996,0.019999999999999796,0.9999999999999997,-0.9999999999999991
8,0.4683472564179635,0.9999999999999997,0.059999999999999803,0.9399999999999996,-0.9999999999999991
9,0.46832804597952993,0.9999999999999997,0.019999999999999796,0.9599999999999996,-0.9799999999999991
10,0.46828970920441626,0.9999999999999997,-0.020000000000000212,0.9799999999999996,-0.9599999999999991
