rank,objective_value,w1,w2,w3,w4
1,0.14949113985054985,0.9999999999999997,-1.0,0.01999999999999964,0.9800000000000006
2,0.14903480912485986,0.9999999999999997,-0.98,-3.608224830031759e-16,0.9800000000000006
3,0.14870145298864318,0.9999999999999997,-1.0,0.03999999999999964,0.9600000000000007
4,0.14824697639175552,0.9999999999999997,-0.98,0.01999999999999964,0.9600000000000006
5,0.14790745361652285,0.9999999999999997,-1.0,0.05999999999999964,0.9400000000000007
6,0.14778827918445206,0.9999999999999997,-0.96,-3.608224830031759e-16,0.9600000000000006
7,0.14745483152668137,0.9999999999999997,-0.98,0.03999999999999964,0.9400000000000007
8,0.14727834793897393,0.9799999999999996,-1.0,0.03999999999999964,0.9800000000000008
9,0.1471091413102163,0.9999999999999997,-1.0,0.07999999999999964,0.9200000000000007
10,0.1469979884481802,0.9999999999999997,-0.96,0.01999999999999964,0.9400000000000006
