short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,15,113,4,8.419999999999987,0.058962786952438284,0.75,0.01506283097672792,13.5,0.19864253393665177,30.730000000000018,-0.13967974698421348,1
10,30,98,2,7.300000000000011,0.04779704135735141,1.0,0.023865721636316617,33.5,0.29417922948073705,42.150000000000006,-0.24638218812338564,2
15,20,108,3,7.409999999999997,0.04732359330045788,0.6666666666666666,0.01565093872974969,17.666666666666668,0.2496967246259605,37.05000000000001,-0.2023731313255026,3
10,35,93,1,7.069999999999993,0.04631509990173588,1.0,0.04631509990173588,66.0,0.3234601384626363,45.31999999999999,-0.27714503856090045,4
10,20,108,2,6.839999999999975,0.04529993554065581,0.5,0.02315493811947139,27.5,0.2496967246259605,37.05000000000001,-0.20439678908530468,5
25,30,98,3,6.8300000000000125,0.04310427311957721,0.6666666666666666,0.014594081577839294,20.666666666666668,0.29417922948073705,42.150000000000006,-0.25107495636115984,6
15,25,103,2,6.489999999999981,0.042057746448433964,0.5,0.021336579352306984,29.5,0.17695969533481426,27.879999999999995,-0.1349019488863803,7
10,40,88,2,5.8300000000000125,0.03838313973863672,0.5,0.019367123833609334,35.5,0.21793103448275875,33.18000000000001,-0.17954789474412203,8
5,30,98,1,5.759999999999991,0.03783251231527096,1.0,0.03783251231527096,70.0,0.29417922948073705,42.150000000000006,-0.2563467171654661,9
5,35,93,1,5.759999999999991,0.03783251231527096,1.0,0.03783251231527096,70.0,0.3234601384626363,45.31999999999999,-0.28562762614736537,10
5,15,113,2,5.25,0.03442678810054223,0.5,0.01738226349378663,25.0,0.19864253393665177,30.730000000000018,-0.16421574583610954,11
5,20,108,2,4.969999999999999,0.03292668738325766,0.5,0.016696861153410292,30.5,0.2496967246259605,37.05000000000001,-0.21677003724270283,12
35,40,88,2,4.859999999999985,0.030732821812346156,1.0,0.015255633053325779,24.5,0.21793103448275875,33.18000000000001,-0.1871982126704126,13
5,25,103,2,4.21999999999997,0.027941052549423917,0.5,0.014535763522408207,34.5,0.17695969533481426,27.879999999999995,-0.14901864278539034,14
40,45,83,2,4.260000000000019,0.026350997608746818,0.5,0.013304477516758673,27.0,0.21473960039305595,32.78,-0.18838860278430913,15
15,30,98,1,3.640000000000015,0.02293780326422601,1.0,0.02293780326422601,67.0,0.29417922948073705,42.150000000000006,-0.27124142621651104,16
35,45,83,1,2.9399999999999977,0.01840951784596112,1.0,0.01840951784596112,4.0,0.21473960039305595,32.78,-0.19633008254709483,17
10,25,103,2,2.2199999999999704,0.015539693699445412,0.5,0.00873745585864194,30.5,0.17695969533481426,27.879999999999995,-0.16142000163536885,18
30,35,93,3,0.9199999999999591,0.005003235751862345,0.3333333333333333,0.001845533120362323,21.333333333333332,0.3234601384626363,45.31999999999999,-0.318456902710774,19
20,30,98,1,0.3900000000000148,0.002409638554216942,1.0,0.002409638554216942,64.0,0.29417922948073705,42.150000000000006,-0.2917695909265201,20
5,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,21
10,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,22
15,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,23
20,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,24
25,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,25
30,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,26
35,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,27
40,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,28
45,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,29
50,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,30
55,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,31
60,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,32
65,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,33
70,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,34
75,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,35
80,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,36
85,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,37
90,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,38
95,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,39
100,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,40
105,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,41
110,115,13,0,0.0,0.0,-1.0,,,0.08858753082071158,15.090000000000003,-0.08858753082071158,42
5,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,43
10,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,44
15,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,45
20,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,46
25,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,47
30,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,48
35,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,49
40,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,50
45,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,51
50,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,52
55,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,53
60,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,54
65,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,55
70,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,56
75,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,57
80,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,58
85,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,59
90,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,60
95,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,61
100,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,62
105,110,18,0,0.0,0.0,-1.0,,,0.09018754776882831,15.340000000000003,-0.09018754776882831,63
5,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,64
10,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,65
15,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,66
20,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,67
25,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,68
30,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,69
35,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,70
40,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,71
45,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,72
50,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,73
55,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,74
60,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,75
65,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,76
70,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,77
75,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,78
80,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,79
85,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,80
90,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,81
95,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,82
100,105,23,0,0.0,0.0,-1.0,,,0.10790464240903397,18.060000000000002,-0.10790464240903397,83
5,100,28,0,0.0,0.0,-1.0,,,0.1138274867851996,18.950000000000017,-0.1138274867851996,84
10,100,28,0,0.0,0.0,-1.0,,,0.1138274867851996,18.950000000000017,-0.1138274867851996,85
15,100,28,0,0.0,0.0,-1.0,,,0.1138274867851996,18.950000000000017,-0.1138274867851996,86
20,100,28,0,0.0,0.0,-1.0,,,0.1138274867851996,18.950000000000017,-0.1138274867851996,87
