short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,1220,18,76.02000000000001,0.6544919039314092,0.7222222222222222,0.02937722981517223,49.5,0.3177547578896651,39.56999999999999,0.3367371460417441,1
100,150,1110,3,60.770000000000024,0.5050366028644644,1.0,0.1609055895865689,271.0,0.3109122863077167,38.91999999999999,0.19412431655674767,2
115,160,1100,3,59.360000000000014,0.48062932851795104,1.0,0.15066545750726754,275.3333333333333,0.3141667334027387,39.22999999999999,0.16646259511521233,3
60,130,1130,3,56.87000000000002,0.4781323780877025,1.0,0.15609628353493807,329.6666666666667,0.2983622122003322,37.709999999999994,0.17977016588737027,4
65,130,1130,3,56.55999999999999,0.47248247675243227,0.6666666666666666,0.1551038305410225,327.3333333333333,0.2983622122003322,37.709999999999994,0.17412026455210006,5
35,40,1220,25,59.20000000000003,0.4688855237479719,0.6,0.01628922321792549,37.12,0.3177547578896651,39.56999999999999,0.15113076585830676,6
130,135,1125,10,58.440000000000026,0.4569640614908965,0.7,0.04274978035204015,101.6,0.31522000480884826,39.33,0.14174405668204826,7
35,140,1120,5,53.29999999999998,0.45584890259386657,0.8,0.09214828889654081,199.6,0.2824320100031259,36.14,0.17341689259074067,8
60,135,1125,3,54.45000000000003,0.45392883696729536,0.6666666666666666,0.15083331685386162,330.0,0.31522000480884826,39.33,0.1387088321584471,9
55,145,1115,4,54.73000000000002,0.45333156577776834,0.5,0.11378642528343477,252.75,0.2977461447212335,37.64999999999999,0.15558542105653483,10
45,190,1070,4,54.98000000000002,0.45290914227224754,0.75,0.10989615016139137,247.75,0.3264893703015117,40.39,0.12641977197073584,11
25,40,1220,14,54.45,0.44761595772898066,0.6428571428571429,0.028467986026004873,62.42857142857143,0.3177547578896651,39.56999999999999,0.12986119983931554,12
65,135,1125,3,53.91000000000005,0.44610222591170046,0.6666666666666666,0.15087034051565054,328.6666666666667,0.31522000480884826,39.33,0.1308822211028522,13
35,145,1115,4,52.099999999999994,0.44016455803006904,0.5,0.11136317882518923,245.75,0.2977461447212335,37.64999999999999,0.14241841330883553,14
55,150,1110,4,53.51999999999998,0.440010189609227,0.5,0.11243259450816462,251.5,0.3109122863077167,38.91999999999999,0.12909790330151028,15
120,125,1135,9,56.68000000000005,0.4377779228589602,0.8888888888888888,0.043740649983733185,102.33333333333333,0.28133052237057865,36.03,0.15644740048838157,16
45,200,1060,4,52.68999999999998,0.435798332430118,0.75,0.10475262455729265,246.25,0.339810581319399,41.61999999999999,0.095987751110719,17
