Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2024-02-01,0.010400636773679972,0.010400636773679972,0.010400636773679972,0.010400636773679972
2024-02-02,-0.0,-0.00945328501654319,-0.00945328501654319,-0.00945328501654319
2024-02-05,-0.0,-0.005514023646678412,-0.005514023646678412,-0.005514023646678412
2024-02-06,0.0,0.005224716105987293,0.005224716105987293,0.005224716105987293
2024-02-07,-0.0,-0.00026518164942990197,-0.00026518164942990197,-0.00026518164942990197
2024-02-08,-0.0,-0.0009018567639256236,-0.0009018567639256236,-0.0009018567639256236
2024-02-09,-0.0,-0.0,-0.003876174799554044,-0.003876174799554044
2024-02-12,-0.0,-0.0,-0.0026119402985073092,-0.0026119402985073092
2024-02-13,-0.013788680455347202,-0.0,-0.013788680455347202,-0.013788680455347202
2024-02-14,-0.0005961090337615049,-0.0,-0.0005961090337615049,-0.0005961090337615049
2024-02-15,0.006723782669992406,0.0,0.006723782669992406,0.006723782669992406
2024-02-16,0.0036626090703437697,0.0,0.0036626090703437697,0.0036626090703437697
2024-02-20,0.006064183750134067,0.0,0.0,0.006064183750134067
2024-02-21,5.334186803218621e-05,0.0,5.334186803218621e-05,5.334186803218621e-05
2024-02-22,0.00042671218263290456,0.0,0.00042671218263290456,0.00042671218263290456
2024-02-23,0.005651524845382783,0.005651524845382783,0.005651524845382783,0.005651524845382783
2024-02-26,-0.002226699183543679,-0.002226699183543679,-0.002226699183543679,-0.002226699183543679
2024-02-27,-0.0010626992561104665,-0.0010626992561104665,-0.0010626992561104665,-0.0010626992561104665
2024-02-28,0.0018085106382979,0.0018085106382979,0.0018085106382979,0.0018085106382979
2024-02-29,0.0051502601677817506,0.0051502601677817506,0.0051502601677817506,0.0051502601677817506
