short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
50,55,1205,19,82.91999999999999,0.5966295192552418,0.5789473684210527,0.0260582389395179,51.68421052631579,0.7276134659942755,106.76999999999998,-0.13098394673903369,1
30,40,1220,19,76.88999999999996,0.545135767630109,0.6842105263157895,0.024175613077997163,49.421052631578945,0.7811424155132436,111.17999999999998,-0.23600664788313463,2
10,20,1240,32,83.35999999999993,0.5424150933839624,0.4375,0.014779531244566223,31.40625,0.8503028975987155,116.5,-0.30788780421475304,3
10,15,1245,47,77.05999999999986,0.5299600895567624,0.5531914893617021,0.009855448020660015,21.78723404255319,0.8269674257711157,114.75,-0.29700733621435327,4
35,40,1220,23,66.23000000000002,0.46191658053062823,0.6521739130434783,0.017368744292292234,41.21739130434783,0.7811424155132436,111.17999999999998,-0.31922583498261536,5
45,50,1210,19,63.47000000000003,0.42478723333924706,0.5263157894736842,0.01965934342462638,51.26315789473684,0.7385132354958168,107.69,-0.31372600215656976,6
10,70,1190,11,61.620000000000005,0.41228784378084127,0.8181818181818182,0.03350481230042337,77.81818181818181,0.7168495191656508,105.85,-0.3045616753848095,7
5,70,1190,13,62.16,0.4100176438928065,0.6153846153846154,0.028009980280211236,65.15384615384616,0.7168495191656508,105.85,-0.3068318752728443,8
5,50,1210,18,60.109999999999985,0.4040527209949587,0.4444444444444444,0.020368566681974818,46.22222222222222,0.7385132354958168,107.69,-0.3344605145008581,9
25,30,1230,28,58.56,0.3793066719089524,0.5357142857142857,0.012626413005487216,35.0,0.831322690168316,115.07999999999998,-0.45201601825936355,10
5,10,1250,67,62.3300000000001,0.37505434698875906,0.4626865671641791,0.005266393113667238,14.91044776119403,0.8372952601826353,115.53,-0.4622409131938763,11
5,15,1245,46,58.829999999999956,0.37143319992764745,0.45652173913043476,0.007644430099134285,22.152173913043477,0.8269674257711157,114.75,-0.45553422584346825,12
5,65,1195,14,55.84000000000003,0.3667356226850065,0.5714285714285714,0.023735901967696846,60.0,0.7312709144301031,107.07999999999998,-0.3645352917450966,13
5,45,1215,20,55.36000000000004,0.35796854952001755,0.4,0.016432017390451425,41.1,0.7199945722233532,106.12,-0.3620260227033356,14
25,35,1225,19,53.26999999999995,0.3535062253964032,0.47368421052631576,0.01787855879635466,49.78947368421053,0.818840579710145,114.13,-0.4653343543137418,15
30,35,1225,24,55.13999999999996,0.3498016637120931,0.5,0.013434652554460108,39.208333333333336,0.818840579710145,114.13,-0.4690389159980519,16
85,90,1170,12,56.75,0.33155193663570004,0.5833333333333334,0.02645838176584987,61.0,0.6469174300006495,99.57999999999998,-0.31536549336494946,17
75,80,1180,14,56.779999999999944,0.3242715746762195,0.5,0.02232974022027887,53.857142857142854,0.6464895758914073,99.53999999999999,-0.32221800121518784,18
5,55,1205,18,50.099999999999966,0.32024500085276153,0.4444444444444444,0.016824818477156705,46.333333333333336,0.7276134659942755,106.76999999999998,-0.4073684651415139,19
5,40,1220,24,49.05000000000001,0.3019988505639495,0.375,0.012171339542618917,34.333333333333336,0.7811424155132436,111.17999999999998,-0.4791435649492941,20
80,90,1170,8,51.99000000000001,0.3006484378550527,0.875,0.0358112177085409,91.0,0.6469174300006495,99.57999999999998,-0.3462689921455968,21
10,45,1215,15,47.89999999999995,0.29735681932425284,0.4,0.01874195224425279,55.06666666666667,0.7199945722233532,106.12,-0.4226377528991003,22
40,45,1215,22,47.93999999999997,0.29717455239542634,0.6363636363636364,0.012694365432762533,43.86363636363637,0.7199945722233532,106.12,-0.42282001982792683,23
20,70,1190,9,46.76999999999998,0.29221945661018833,0.7777777777777778,0.02961371705522886,95.33333333333333,0.7168495191656508,105.85,-0.42463006255546243,24
90,95,1165,12,52.049999999999955,0.2900663194088404,0.5833333333333334,0.023863306450684046,61.583333333333336,0.8017768301350392,112.81,-0.5117105107261988,25
55,60,1200,17,43.650000000000034,0.280329117681382,0.5294117647058824,0.016500269857960558,58.0,0.7168495191656508,105.85,-0.43652040148426874,26
75,85,1175,8,47.879999999999995,0.27900624955433306,0.625,0.03341191696014818,89.875,0.6444603009859886,99.35,-0.36545405143165555,27
10,65,1195,12,44.16,0.27363249791107114,0.5833333333333334,0.0219743442485351,70.08333333333333,0.7312709144301031,107.07999999999998,-0.4576384165190319,28
5,30,1230,29,43.430000000000064,0.27285371869165687,0.3103448275862069,0.009410755344072852,31.93103448275862,0.831322690168316,115.07999999999998,-0.5584689714766591,29
25,55,1205,10,43.32000000000005,0.27087620214831043,0.6,0.025216292291240318,80.5,0.7276134659942755,106.76999999999998,-0.456737263845965,30
65,70,1190,14,48.53,0.2672542974398948,0.6428571428571429,0.018611195723620046,52.857142857142854,0.7168495191656508,105.85,-0.44959522172575594,31
80,85,1175,12,46.880000000000024,0.2660153370524714,0.5833333333333334,0.021744942903628384,60.916666666666664,0.6444603009859886,99.35,-0.37844496393351723,32
10,55,1205,11,41.97999999999993,0.26167354004308163,0.45454545454545453,0.022893819893900026,76.9090909090909,0.7276134659942755,106.76999999999998,-0.4659399259511938,33
10,60,1200,12,41.360000000000014,0.2556673173918502,0.5833333333333334,0.020627369588418997,70.5,0.7168495191656508,105.85,-0.46118220177380054,34
25,40,1220,17,39.46999999999997,0.24857296620215896,0.5294117647058824,0.014703254713341826,54.8235294117647,0.7811424155132436,111.17999999999998,-0.5325694493110846,35
10,75,1185,9,35.92999999999998,0.24482138429302713,0.6666666666666666,0.02671905159861274,81.22222222222223,0.6701363726200673,101.72,-0.4253149883270402,36
15,70,1190,10,39.51000000000002,0.24307192244547005,0.5,0.023522142673368506,85.3,0.7168495191656508,105.85,-0.4737775967201807,37
35,45,1215,17,40.06000000000003,0.23968176409633113,0.6470588235294118,0.013360157113671405,49.94117647058823,0.7199945722233532,106.12,-0.48031280812702204,38
30,45,1215,17,40.27000000000004,0.23953095570654326,0.47058823529411764,0.0133233050900325,50.0,0.7199945722233532,106.12,-0.4804636165168099,39
5,35,1225,22,40.83000000000004,0.23947591057795936,0.4090909090909091,0.011069840083957783,37.77272727272727,0.818840579710145,114.13,-0.5793646691321857,40
35,50,1210,14,40.27000000000007,0.23396795870763953,0.6428571428571429,0.016060465509975513,58.57142857142857,0.7385132354958168,107.69,-0.5045452767881773,41
5,20,1240,37,36.06000000000003,0.23392375235059504,0.35135135135135137,0.006715588101818478,26.27027027027027,0.8503028975987155,116.5,-0.6163791452481204,42
15,80,1180,7,34.579999999999984,0.23101390362907037,0.5714285714285714,0.03214780244866806,90.57142857142857,0.6464895758914073,99.53999999999999,-0.41547567226233695,43
30,50,1210,12,39.11000000000004,0.22950050607438177,0.6666666666666666,0.017942181866917067,68.41666666666667,0.7385132354958168,107.69,-0.509012729421435,44
15,65,1195,10,36.96999999999997,0.2259086902934757,0.5,0.02191985982771031,84.9,0.7312709144301031,107.07999999999998,-0.5053622241366273,45
5,60,1200,17,36.889999999999986,0.22291411421959828,0.35294117647058826,0.013104665691663927,49.05882352941177,0.7168495191656508,105.85,-0.4939354049460525,46
45,55,1205,15,36.83999999999995,0.21303159263834237,0.6,0.013797956221875917,47.6,0.7276134659942755,106.76999999999998,-0.5145818733559331,47
10,85,1175,8,31.939999999999998,0.21061995672882472,0.5,0.02644473887330974,99.25,0.6444603009859886,99.35,-0.4338403442571639,48
10,80,1180,10,31.47999999999999,0.2079228166895577,0.5,0.020392236528629547,76.3,0.6464895758914073,99.53999999999999,-0.4385667592018496,49
10,50,1210,13,33.84999999999988,0.2067798082406016,0.38461538461538464,0.015839851302973215,63.84615384615385,0.7385132354958168,107.69,-0.5317334272552152,50
45,60,1200,13,35.71999999999997,0.20519960736640752,0.5384615384615384,0.01549929996757874,55.30769230769231,0.7168495191656508,105.85,-0.5116499117992432,51
20,65,1195,10,33.88000000000008,0.20406055510387655,0.7,0.019746230197693303,84.4,0.7312709144301031,107.07999999999998,-0.5272103593262265,52
25,50,1210,12,33.60000000000008,0.20118704524054865,0.5833333333333334,0.016162773777222566,67.58333333333333,0.7385132354958168,107.69,-0.5373261902552682,53
5,25,1235,33,32.83999999999989,0.19684711497551732,0.3333333333333333,0.006448375751379875,29.696969696969695,0.8238129496402877,114.50999999999999,-0.6269658346647704,54
15,75,1185,8,29.99000000000001,0.19492528891577643,0.625,0.023618875398874237,94.125,0.6701363726200673,101.72,-0.4752110837042909,55
35,60,1200,8,32.94,0.1882895084718048,0.5,0.023284158274165676,82.375,0.7168495191656508,105.85,-0.528560010693846,56
60,70,1190,11,38.54000000000002,0.18786018731162946,0.36363636363636365,0.019135048480634045,67.45454545454545,0.7168495191656508,105.85,-0.5289893318540213,57
35,70,1190,8,34.59,0.18765824821098542,0.625,0.023035083024243425,84.625,0.7168495191656508,105.85,-0.5291912709546653,58
40,55,1205,13,33.579999999999984,0.18514383688866953,0.5384615384615384,0.014191716497926814,52.15384615384615,0.7276134659942755,106.76999999999998,-0.5424696291056059,59
10,25,1235,28,29.489999999999895,0.18480750514768163,0.35714285714285715,0.006929352286370134,33.42857142857143,0.8238129496402877,114.50999999999999,-0.6390054444926061,60
5,80,1180,12,27.949999999999903,0.18303421828815636,0.5,0.015094819921960581,62.916666666666664,0.6464895758914073,99.53999999999999,-0.46345535760325096,61
15,40,1220,15,32.16999999999999,0.18192392411040892,0.4,0.012687067595835629,54.6,0.7811424155132436,111.17999999999998,-0.5992184914028347,62
30,70,1190,8,32.539999999999964,0.18012758518959782,0.375,0.02258030135538769,84.25,0.7168495191656508,105.85,-0.536721933976053,63
15,50,1210,12,30.19999999999999,0.17920221356043253,0.5,0.015001385048599991,67.5,0.7385132354958168,107.69,-0.5593110219353843,64
15,55,1205,12,29.839999999999975,0.17868393328114385,0.5833333333333334,0.014883360900408529,68.58333333333333,0.7276134659942755,106.76999999999998,-0.5489295327131316,65
10,40,1220,19,32.089999999999975,0.17813050855533374,0.42105263157894735,0.009859661177544273,42.89473684210526,0.7811424155132436,111.17999999999998,-0.6030119069579098,66
50,70,1190,9,34.04999999999998,0.17575916303388905,0.3333333333333333,0.02125135133336071,76.88888888888889,0.7168495191656508,105.85,-0.5410903561317617,67
