k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,118,1,13.030000000000001,0.058567062207838916,1.0,0.058567062207838916,44.0,0.12066024251924956,26.170000000000016,-0.062093180311410645,1
1.2,1.2,5,118,1,13.030000000000001,0.058567062207838916,1.0,0.058567062207838916,44.0,0.12066024251924956,26.170000000000016,-0.062093180311410645,2
1.2,1.2,7,118,0,0.0,0.0,-1.0,,,0.12066024251924956,26.170000000000016,-0.12066024251924956,3
1.2,1.2,10,118,0,0.0,0.0,-1.0,,,0.12066024251924956,26.170000000000016,-0.12066024251924956,4
1.2,1.5,3,118,0,0.0,0.0,-1.0,,,0.12066024251924956,26.170000000000016,-0.12066024251924956,5
1.2,1.5,5,118,0,0.0,0.0,-1.0,,,0.12066024251924956,26.170000000000016,-0.12066024251924956,6
1.2,1.5,7,118,0,0.0,0.0,-1.0,,,0.12066024251924956,26.170000000000016,-0.12066024251924956,7
1.2,1.5,10,118,0,0.0,0.0,-1.0,,,0.12066024251924956,26.170000000000016,-0.12066024251924956,8
1.2,1.8,3,118,0,0.0,0.0,-1.0,,,0.12066024251924956,26.170000000000016,-0.12066024251924956,9
1.2,1.8,5,118,0,0.0,0.0,-1.0,,,0.12066024251924956,26.170000000000016,-0.12066024251924956,10
