short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,215,3,21.27000000000001,0.13152416880614726,0.6666666666666666,0.04388582568160615,60.333333333333336,0.0004946515797936701,0.0800000000000125,0.1310295172263536,1
10,20,235,6,20.079999999999984,0.12942368953326766,0.3333333333333333,0.021754327148007697,27.666666666666668,0.05482398956975221,8.409999999999997,0.07459969996351545,2
10,45,210,2,20.20999999999998,0.12421057065664298,0.5,0.06226064488865646,58.5,0.0004946515797936701,0.0800000000000125,0.12371591907684931,3
10,40,215,4,18.680000000000007,0.1138616429088124,0.25,0.02901762561887583,31.25,0.0004946515797936701,0.0800000000000125,0.11336699132901873,4
15,30,225,4,18.340000000000003,0.11269424253164773,0.5,0.028321968500156586,46.0,0.03697769802614714,5.77000000000001,0.07571654450550058,5
45,50,205,3,15.030000000000001,0.09224259763460507,0.6666666666666666,0.031001645257498305,55.666666666666664,0.01799307958477514,2.8600000000000136,0.07424951804982993,6
10,25,230,5,13.819999999999965,0.08692502501361488,0.4,0.018130306413970777,34.2,0.09294157379263757,13.759999999999991,-0.00601654877902269,7
35,40,215,4,14.050000000000011,0.086592854328021,0.75,0.021937731628570184,43.25,0.0004946515797936701,0.0800000000000125,0.08609820274822733,8
25,30,225,7,12.169999999999987,0.07607331832329578,0.5714285714285714,0.011278203875103143,25.0,0.03697769802614714,5.77000000000001,0.03909562029714864,9
10,15,240,11,11.46999999999997,0.07555051228593834,0.45454545454545453,0.007495134311733451,16.90909090909091,0.1271245472276401,18.25,-0.05157403494170176,10
5,20,235,7,11.310000000000002,0.0750321845659907,0.2857142857142857,0.011651222276264916,26.285714285714285,0.05482398956975221,8.409999999999997,0.020208194996238493,11
50,55,200,3,12.139999999999986,0.07320893974791476,0.3333333333333333,0.02550798124475521,52.333333333333336,0.0014234434954820685,0.22999999999998977,0.07178549625243269,12
25,35,220,3,11.159999999999997,0.0709501182119554,0.3333333333333333,0.02692281374023246,61.0,-0.00024714241581702545,-0.03999999999999204,0.07119726062777243,13
10,35,220,3,11.109999999999957,0.06901602491211101,0.3333333333333333,0.024636334232771968,36.333333333333336,-0.00024714241581702545,-0.03999999999999204,0.06926316732792803,14
5,40,215,3,10.600000000000023,0.06522156375651922,0.3333333333333333,0.023793425830104836,39.666666666666664,0.0004946515797936701,0.0800000000000125,0.06472691217672555,15
20,30,225,4,10.910000000000025,0.06509856871817332,0.5,0.016717609113044735,44.0,0.03697769802614714,5.77000000000001,0.02812087069202618,16
5,15,240,9,8.539999999999992,0.058585630091072316,0.3333333333333333,0.007407294897294032,20.444444444444443,0.1271245472276401,18.25,-0.06853891713656779,17
15,25,230,7,8.620000000000005,0.057414963072184966,0.2857142857142857,0.008913019872235044,24.571428571428573,0.09294157379263757,13.759999999999991,-0.0355266107204526,18
5,35,220,3,8.889999999999986,0.05515909229534799,0.3333333333333333,0.02031600209519646,39.333333333333336,-0.00024714241581702545,-0.03999999999999204,0.055406234711165014,19
20,25,230,9,9.320000000000022,0.0537390649627103,0.4444444444444444,0.006564494241325967,20.0,0.09294157379263757,13.759999999999991,-0.03920250882992726,20
10,30,225,5,8.860000000000042,0.05367477249297403,0.4,0.012191424192581634,23.4,0.03697769802614714,5.77000000000001,0.01669707446682689,21
35,45,210,3,5.6699999999999875,0.03587030685479187,0.3333333333333333,0.013535260993687329,60.0,0.0004946515797936701,0.0800000000000125,0.0353756552749982,22
5,45,210,4,5.000000000000028,0.03234324291377666,0.25,0.009515731313815362,32.5,0.0004946515797936701,0.0800000000000125,0.03184859133398299,23
30,35,220,6,4.359999999999957,0.024589719131499654,0.3333333333333333,0.004874125532444355,28.666666666666668,-0.00024714241581702545,-0.03999999999999204,0.02483686154731668,24
5,30,225,5,3.4500000000000455,0.02342121166551614,0.2,0.0064204784964128295,23.0,0.03697769802614714,5.77000000000001,-0.013556486360631004,25
65,70,185,1,3.969999999999999,0.022258353891007054,1.0,0.022258353891007054,4.0,0.0032862103174602364,0.5300000000000011,0.018972143573546818,26
10,180,75,1,2.789999999999992,0.01617485071598357,1.0,0.01617485071598357,41.0,-0.07579392277815866,-13.27000000000001,0.09196877349414223,27
55,60,195,1,2.8000000000000114,0.016097504886742664,1.0,0.016097504886742664,2.0,-0.01724870938354084,-2.8400000000000034,0.0333462142702835,28
15,20,235,10,0.5500000000000114,0.009337214799477245,0.4,0.0016143610517756145,18.3,0.05482398956975221,8.409999999999997,-0.04548677477027496,29
10,175,80,1,1.4499999999999886,0.008336207887777336,1.0,0.008336207887777336,36.0,-0.09049519419931418,-16.099999999999994,0.09883140208709151,30
20,80,175,1,1.2699999999999818,0.0072938203537789015,1.0,0.0072938203537789015,8.0,-0.0026503944773176302,-0.4300000000000068,0.009944214831096532,31
35,70,185,1,0.8600000000000136,0.005004364271166795,1.0,0.005004364271166795,7.0,0.0032862103174602364,0.5300000000000011,0.0017181539537065582,32
60,65,190,1,0.6999999999999886,0.00398519783660678,1.0,0.00398519783660678,1.0,0.0005565174375463666,0.09000000000000341,0.003428680399060413,33
10,170,85,1,0.4899999999999807,0.002801600914808411,1.0,0.002801600914808411,35.0,-0.09375525063007561,-16.74000000000001,0.09655685154488403,34
20,75,180,1,0.28000000000000114,0.0016153224875965488,1.0,0.0016153224875965488,18.0,-0.0035716485005233833,-0.5799999999999841,0.005186970988119932,35
