rank,objective_value,w1,w2,w3,w4
1,0.46279107851903667,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.46017055232728876,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
3,0.4574720948523585,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
4,0.454695734028709,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
5,0.4518414965178613,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
6,0.4508190268856075,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
7,0.4489094077131781,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
8,0.4481659630993078,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
9,0.44589949174451626,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
10,0.44570227193775935,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
