Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-11-01,0.010203409913764894,0.0,0.010203409913764894,0.0
2022-11-02,-0.0069725009774535,-0.0,-0.0069725009774535,-0.0
2022-11-03,-0.0038060240173238835,-0.0,-0.0,-0.0
2022-11-04,0.030696265068177242,0.0,0.0,0.0
2022-11-07,-0.00396242091135679,-0.0,-0.0,-0.0
2022-11-08,0.023099133782483072,0.0,0.023099133782483072,0.0
2022-11-09,-0.0,-0.0,-0.0,-0.0
2022-11-10,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0
2022-11-16,-0.0,-0.0,-0.0,-0.0
2022-11-17,-0.0,-0.0,-0.0,-0.0
2022-11-18,-0.0,-0.0,-0.006893606637384031,-0.0
2022-11-21,-0.0,-0.0,-0.005590023957245505,-0.0
2022-11-22,0.0,0.0,0.0011737089201877549,0.0
2022-11-23,0.0,0.0,0.006231875115690899,0.0
2022-11-25,0.0,0.0,0.0008584743684081353,0.0
2022-11-28,-0.0,-0.0,-0.007903443205489524,-0.0
2022-11-29,0.0,0.0,0.004940406348421966,0.0
2022-11-30,0.0,0.0127819086830947,0.0127819086830947,0.0
2022-12-01,0.0,0.018384806747163474,0.0,0.0
2022-12-02,-0.0,-0.003455672068636839,-0.0,-0.0
2022-12-05,-0.0,-0.017158914265215874,-0.0,-0.0
2022-12-06,0.0,0.0027373927854492663,0.0,0.0
2022-12-07,0.0,0.009039068187333132,0.0,0.0
2022-12-08,0.0,0.000841700234473608,0.0,0.0
2022-12-09,0.0,0.0035441821349191382,0.0,0.0
2022-12-12,-0.0,-0.008260505207709823,-0.0,-0.0
2022-12-13,0.0,0.017081120231771996,0.0,0.0
2022-12-14,-0.0,-0.0024330900243308973,-0.0,-0.0
2022-12-15,-0.0,-0.016359309934562805,-0.0,-0.0
2022-12-16,0.0,0.008708799516177868,0.0,0.0
2022-12-19,-0.0,-0.002817914743090122,-0.0,-0.0
2022-12-20,0.0,0.016594516594516717,0.0,0.0
2022-12-21,-0.0,-0.0016560208185474323,-0.0,-0.0
2022-12-22,-0.0,-0.012085308056872135,-0.0,-0.0
2022-12-23,0.0,0.0029983209402735245,0.0,0.0
2022-12-27,0.0,0.008429989238311508,0.0,0.0
2022-12-28,-0.0,-0.004505839805537426,-0.0,-0.0
2022-12-29,0.0,0.0055982371508545015,0.0,0.0
2022-12-30,0.0,0.004678708913236518,0.004678708913236518,0.0
2023-01-03,0.0,0.00837066729544933,0.00837066729544933,0.0
2023-01-04,0.0,0.009411902256518001,0.0,0.0
2023-01-05,-0.0,-0.012451497075345874,-0.0,-0.0
2023-01-06,0.0,0.018707482993197244,0.0,0.0
2023-01-09,0.0,0.0022451211789764614,0.0,0.0
2023-01-10,0.0,0.003676048248133279,0.0,0.0
2023-01-11,-0.0,-0.0006867345770860123,-0.0006867345770860123,-0.0
2023-01-12,0.0,0.011567976176841022,0.011567976176841022,0.0
2023-01-13,0.0,0.012001811594202882,0.0,0.0
2023-01-17,-0.0,-0.006545088386663567,-0.0,-0.0
2023-01-18,-0.0,-0.0028717833211329147,-0.0,-0.0
2023-01-19,0.0,0.01586853399593391,0.0,0.0
2023-01-20,-0.0,-0.0033353716159875146,-0.0,-0.0
2023-01-23,0.0,0.0018963690110993525,0.0,0.0
2023-01-24,0.0,0.0036185492401046293,0.0,0.0
2023-01-25,0.0,0.0046039494120257984,0.0,0.0
2023-01-26,-0.0,-0.009055270277731897,-0.0,-0.0
2023-01-27,-0.0,-0.001392990471945188,-0.0,-0.0
2023-01-30,-0.0,-0.0025666778261355105,-0.0,-0.0
2023-01-31,0.0,0.0036361602148131666,0.0036361602148131666,0.0
