k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.5,3,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,1
1.2,1.5,5,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,2
1.2,1.5,7,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,3
1.2,1.5,10,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,4
1.2,1.8,3,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,5
1.2,1.8,5,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,6
1.2,1.8,7,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,7
1.2,1.8,10,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,8
1.5,1.5,3,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,9
1.5,1.5,5,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,10
1.5,1.5,7,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,11
1.5,1.5,10,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,12
1.5,1.8,3,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,13
1.5,1.8,5,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,14
1.5,1.8,7,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,15
1.5,1.8,10,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,16
1.8,1.5,3,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,17
1.8,1.5,5,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,18
1.8,1.5,7,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,19
1.8,1.5,10,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,20
1.8,1.8,3,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,21
1.8,1.8,5,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,22
1.8,1.8,7,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,23
1.8,1.8,10,118,1,10.98999999999998,0.06614504965392709,1.0,0.06614504965392709,71.0,0.07792827734351704,13.060000000000002,-0.011783227689589948,24
1.2,1.2,3,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,25
1.2,1.2,5,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,26
1.2,1.2,7,118,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,0.07792827734351704,13.060000000000002,-0.067997491908669,27
